,0,1,2,3,4,5,6,7,8,eqs
1377,14.0,10.0,8.67,8.0,7.6,7.33,7.14,7.0,6.89,( + 6 ( * 2 ( / 4 t ) ) )
602,3.0,1.5,1.0,0.75,0.6,0.5,0.43,0.38,0.33,( / 3 ( + t ( * 0 t ) ) )
4718,3.66,2.72,2.04,2.24,3.14,3.91,3.84,3.0,2.16,( + 3 ( sin ( - 8 t ) ) )
5509,0.75,1.92,0.85,-2.61,-4.95,-2.5,3.78,8.0,4.86,( * t ( cos ( - 8 t ) ) )
4434,3.57,3.3,21.26,-3.96,-3.13,-10.74,4.57,3.03,7.28,( / 3 ( sin ( * 1 t ) ) )
2510,2.0,1.0,0.0,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,( - 6 ( * 1 ( + 3 t ) ) )
3091,-10.0,-7.0,-6.0,-5.5,-5.2,-5.0,-4.86,-4.75,-4.67,( - 0 ( + 4 ( / 6 t ) ) )
1486,4.0,2.0,1.33,1.0,0.8,0.67,0.57,0.5,0.44,( / 4 ( + 0 ( * 1 t ) ) )
983,1.22,1.43,1.6,1.5,1.27,1.15,1.18,1.37,1.57,( / 8 ( + 6 ( cos t ) ) )
1276,-1.82,-1.68,0.01,1.69,1.81,0.27,-1.52,-1.92,-0.55,( * 2 ( cos ( + 8 t ) ) )
5114,-1.25,-1.0,-0.83,-0.71,-0.62,-0.56,-0.5,-0.45,-0.42,( / 5 ( - 5 ( + 8 t ) ) )
4334,6.25,7.15,7.91,7.84,7.0,6.16,6.09,6.86,7.76,( - 7 ( cos ( + 6 t ) ) )
4281,-0.65,-0.42,0.24,0.54,0.7,0.79,0.84,0.88,0.9,( cos ( / 8 ( * 2 t ) ) )
277,6.16,6.09,6.86,7.76,7.96,7.28,6.34,6.01,6.59,( + 7 ( sin ( - 0 t ) ) )
2625,-6.0,-12.0,-18.0,-24.0,-30.0,-36.0,-42.0,-48.0,-54.0,( * 6 ( - 1 ( + 1 t ) ) )
306,6.16,6.09,6.86,7.76,7.96,7.28,6.34,6.01,6.59,( - 7 ( sin ( * 1 t ) ) )
3245,7.13,13.2,127.55,-31.71,-31.29,-128.84,63.93,48.52,131.03,( * 6 ( / t ( sin t ) ) )
359,5.01,6.76,5.54,5.09,5.0,5.03,5.09,5.16,5.22,( - 6 ( sin ( / 8 t ) ) )
3053,1.06,-1.37,-0.58,-0.87,2.01,0.6,0.76,-3.93,-0.63,( / 4 ( * 7 ( cos t ) ) )
2037,24.0,18.0,16.0,15.0,14.4,14.0,13.71,13.5,13.33,( * 2 ( + 6 ( / 6 t ) ) )
1213,21.0,14.0,7.0,0.0,-7.0,-14.0,-21.0,-28.0,-35.0,( + 7 ( * 7 ( - 3 t ) ) )
2351,0.76,-0.99,0.54,0.29,-0.91,0.91,-0.27,-0.55,0.99,( sin ( * 4 ( - 0 t ) ) )
5236,0.4,0.67,0.86,1.0,1.11,1.2,1.27,1.33,1.38,( - 2 ( / 8 ( + 4 t ) ) )
2185,1.85,-2.4,-1.01,-1.53,3.53,1.04,1.33,-6.87,-1.1,( / 8 ( * 8 ( cos t ) ) )
3128,7.42,7.99,7.65,6.72,6.04,6.25,7.15,7.91,7.84,( - 7 ( cos ( + 1 t ) ) )
2980,2.38,2.2,14.17,-2.64,-2.09,-7.16,3.04,2.02,4.85,( / 2 ( sin ( + 0 t ) ) )
1075,1.0,-0.65,-0.15,0.84,-0.96,0.41,0.42,-0.96,0.83,( cos ( * 4 ( - 1 t ) ) )
1451,0.91,-0.76,-1.0,-0.96,-0.88,-0.81,-0.75,-0.71,-0.67,( sin ( - 6 ( / 4 t ) ) )
4244,-1.0,-0.54,0.41,0.99,0.66,-0.28,-0.96,-0.76,0.14,( sin ( + 4 ( - 8 t ) ) )
5046,35.0,30.0,25.0,20.0,15.0,10.0,5.0,0.0,-5.0,( * 5 ( + 1 ( - 7 t ) ) )
3531,0.51,0.84,0.51,-0.4,-0.84,-0.61,0.28,0.82,0.68,( sin ( cos ( - 2 t ) ) )
595,6.67,6.61,6.99,6.73,6.57,6.96,6.79,6.55,6.92,( + 6 ( cos ( sin t ) ) )
1077,14.0,10.5,9.33,8.75,8.4,8.17,8.0,7.88,7.78,( + 7 ( * 1 ( / 7 t ) ) )
667,0.99,0.82,-1.63,-4.0,-2.68,2.52,6.93,5.2,-2.59,( * t ( sin ( + 7 t ) ) )
5288,-2.0,-9.0,-16.0,-23.0,-30.0,-37.0,-44.0,-51.0,-58.0,( + 5 ( - 0 ( * 7 t ) ) )
832,1.33,1.23,1.98,1.45,1.15,1.92,1.58,1.1,1.83,( * 2 ( cos ( sin t ) ) )
2802,-0.72,-0.59,-0.04,-0.88,-0.49,0.64,-1.0,-0.44,0.14,( cos ( / 2 ( sin t ) ) )
4736,-0.28,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,-0.91,( sin ( + 5 ( - 2 t ) ) )
870,6.09,6.16,6.38,6.52,6.61,6.67,6.72,6.75,6.78,( - 7 ( sin ( / 2 t ) ) )
2720,1.19,1.1,7.09,-1.32,-1.04,-3.58,1.52,1.01,2.43,( / 6 ( * 6 ( sin t ) ) )
2057,13.61,-17.32,-8.37,-11.51,25.01,8.54,10.23,-48.28,-8.86,( / 7 ( sin ( cos t ) ) )
2126,5.91,4.24,4.72,5.99,4.46,4.46,5.99,4.71,4.25,( + 5 ( sin ( * 2 t ) ) )
3670,-1.16,-5.23,-7.11,-3.33,-0.23,1.88,3.32,4.32,5.04,( * 8 ( cos ( / 8 t ) ) )
3728,-0.42,-0.65,0.96,-0.15,-0.84,0.84,0.14,-0.96,0.66,( * 1 ( cos ( + t t ) ) )
1072,0.96,-0.42,0.79,1.0,0.92,0.79,0.65,0.54,0.44,( cos ( - 2 ( / 8 t ) ) )
2829,1.67,1.5,1.4,1.33,1.29,1.25,1.22,1.2,1.18,( - 2 ( / t ( + 2 t ) ) )
60,0.58,0.44,0.35,0.29,0.25,0.22,0.19,0.17,0.16,( / 7 ( + 8 ( * 4 t ) ) )
4079,27.37,27.64,24.56,20.97,20.16,22.88,26.63,27.96,25.65,( * 4 ( + 6 ( sin t ) ) )
2183,-40.0,-19.0,-12.0,-8.5,-6.4,-5.0,-4.0,-3.25,-2.67,( - 2 ( * 7 ( / 6 t ) ) )
1264,0.0,2.5,3.33,3.75,4.0,4.17,4.29,4.38,4.44,( + 2 ( - 3 ( / 5 t ) ) )
26,3.08,-4.0,-1.68,-2.55,5.88,1.74,2.21,-11.45,-1.83,( / 5 ( * 3 ( cos t ) ) )
2646,-4.17,-7.35,6.15,4.38,-30.22,-4.05,-9.34,5.37,4.7,( / 4 ( sin ( * 5 t ) ) )
1923,0.19,0.2,0.17,0.15,0.14,0.16,0.19,0.2,0.18,( / 1 ( - 6 ( sin t ) ) )
826,4.16,4.09,4.86,5.76,5.96,5.28,4.34,4.01,4.59,( + 5 ( - 0 ( sin t ) ) )
527,0.96,0.84,0.66,0.42,0.15,-0.13,-0.4,-0.64,-0.83,( + 0 ( cos ( * 6 t ) ) )
2541,2.0,5.0,6.0,6.5,6.8,7.0,7.14,7.25,7.33,( - 8 ( * 3 ( / 2 t ) ) )
2638,0.83,1.92,2.94,3.96,4.97,5.97,6.98,7.98,8.98,( - t ( / 1 ( * 6 t ) ) )
4834,7.0,8.5,9.67,10.75,11.8,12.83,13.86,14.88,15.89,( + t ( - 7 ( / 1 t ) ) )
3270,7.96,6.4,6.0,6.05,6.16,6.26,6.34,6.41,6.47,( - 7 ( sin ( / 5 t ) ) )
2596,12.96,-16.82,-7.07,-10.71,24.68,7.29,9.29,-48.11,-7.68,( * 1 ( / 7 ( cos t ) ) )
2864,1.75,1.88,1.92,1.94,1.95,1.96,1.96,1.97,1.97,( - 2 ( / 2 ( * 8 t ) ) )
3753,15.23,4.94,3.52,4.23,9.77,175.75,28.44,6.11,3.66,( / 7 ( - 1 ( cos t ) ) )
3905,-0.75,-0.91,-0.99,-0.99,-0.92,-0.77,-0.56,-0.3,-0.03,( sin ( * 6 ( + 2 t ) ) )
3337,7.16,7.09,7.86,8.76,8.96,8.28,7.34,7.01,7.59,( - 8 ( sin ( * 1 t ) ) )
5381,50.0,40.0,36.67,35.0,34.0,33.33,32.86,32.5,32.22,( * 5 ( + 6 ( / 4 t ) ) )
2971,-0.54,0.99,-0.76,0.0,0.76,-0.99,0.54,0.29,-0.91,( sin ( * 4 ( - 4 t ) ) )
64,21.26,-3.96,-3.13,-10.74,4.57,3.03,7.28,-5.51,-3.0,( / 3 ( sin ( + 2 t ) ) )
4388,0.54,-0.94,-0.37,0.04,0.28,0.44,0.54,0.62,0.67,( cos ( - 6 ( / 5 t ) ) )
3400,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,-0.91,-0.14,( sin ( + 4 ( - 2 t ) ) )
3889,3.64,3.37,2.47,1.92,1.56,1.31,1.13,0.99,0.88,( * 4 ( sin ( / 2 t ) ) )
1218,2.0,2.5,2.67,2.75,2.8,2.83,2.86,2.88,2.89,( - 3 ( / 1 ( * 1 t ) ) )
33,7.46,8.42,8.99,8.65,7.72,7.04,7.25,8.15,8.91,( + 7 ( - 1 ( cos t ) ) )
2200,0.5,0.42,0.36,0.31,0.28,0.25,0.23,0.21,0.19,( / 5 ( * 2 ( + 4 t ) ) )
4212,22.21,-28.84,-12.12,-18.36,42.3,12.5,15.92,-82.47,-13.17,( * 4 ( / 3 ( cos t ) ) )
1570,0.14,0.0,-0.14,0.28,-0.41,0.54,-0.65,0.75,-0.84,( sin ( * 3 ( - 2 t ) ) )
4616,-8.0,-7.0,-6.67,-6.5,-6.4,-6.33,-6.29,-6.25,-6.22,( - 0 ( + 6 ( / 2 t ) ) )
3017,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,( - 5 ( + 5 ( sin t ) ) )
4752,0.33,1.39,2.01,3.27,4.43,5.04,6.21,7.45,8.08,( - t ( cos ( sin t ) ) )
3328,0.0,3.5,4.67,5.25,5.6,5.83,6.0,6.12,6.22,( + 0 ( - 7 ( / 7 t ) ) )
156,1.08,-0.83,-1.98,-1.31,0.57,1.92,1.51,-0.29,-1.82,( * 2 ( cos ( - 0 t ) ) )
4583,1.67,1.61,1.99,1.73,1.57,1.96,1.79,1.55,1.92,( + 1 ( cos ( sin t ) ) )
3984,5.92,7.83,8.98,8.31,6.43,5.08,5.49,7.29,8.82,( - 7 ( * 2 ( cos t ) ) )
4158,6.96,5.4,5.0,5.05,5.16,5.26,5.34,5.41,5.47,( - 6 ( sin ( / 5 t ) ) )
4028,7.4,-9.61,-4.04,-6.12,14.1,4.17,5.31,-27.49,-4.39,( / 4 ( cos ( - 0 t ) ) )
3869,17.05,17.46,12.85,7.46,6.25,10.32,15.94,17.94,14.47,( * 6 ( + 2 ( sin t ) ) )
77,0.4,0.25,0.15,0.1,0.07,0.05,0.04,0.03,0.02,( / 2 ( + 4 ( * t t ) ) )
2605,-4.0,-7.0,-12.0,-19.0,-28.0,-39.0,-52.0,-67.0,-84.0,( - 3 ( + 6 ( * t t ) ) )
3470,20.81,-13.22,-2.08,-6.24,34.2,14.33,16.61,-48.98,-2.78,( + 6 ( / 8 ( cos t ) ) )
3204,6.48,-8.41,-3.54,-5.35,12.34,3.65,4.64,-24.05,-3.84,( / 7 ( * 2 ( cos t ) ) )
3284,0.94,0.96,0.96,0.97,0.97,0.98,0.98,0.98,0.98,( cos ( / 3 ( + 8 t ) ) )
1266,0.75,-0.29,-2.73,-3.36,0.02,5.06,6.35,1.09,-6.84,( * t ( cos ( + 6 t ) ) )
5361,-4.84,-4.91,-4.14,-3.24,-3.04,-3.72,-4.66,-4.99,-4.41,( - 2 ( + 6 ( sin t ) ) )
3667,7.16,8.09,9.86,11.76,12.96,13.28,13.34,14.01,15.59,( + 7 ( - t ( sin t ) ) )
2398,0.22,0.37,0.5,0.71,1.06,1.49,1.65,1.55,1.52,( / t ( - 5 ( cos t ) ) )
512,9.46,10.42,10.99,10.65,9.72,9.04,9.25,10.15,10.91,( + 7 ( - 3 ( cos t ) ) )
1565,6.0,3.24,-2.5,-5.94,-3.92,1.7,5.76,4.52,-0.87,( * 6 ( cos ( - 1 t ) ) )
1868,0.41,0.94,0.66,0.45,0.31,0.22,0.14,0.09,0.05,( sin ( + 6 ( / 3 t ) ) )
3454,14.17,-2.64,-2.09,-7.16,3.04,2.02,4.85,-3.68,-2.0,( / 2 ( sin ( + 2 t ) ) )
562,0.2,1.0,-3.0,-1.0,-0.71,-0.6,-0.54,-0.5,-0.47,( / t ( - 8 ( * 3 t ) ) )
4340,6.32,-1.33,-5.92,-3.23,4.27,9.68,8.03,0.84,-5.29,( + 2 ( * 8 ( cos t ) ) )
668,8.84,17.82,24.42,28.97,35.21,46.32,60.6,71.91,75.71,( * t ( + 8 ( sin t ) ) )
5439,5.72,6.84,6.76,5.59,5.01,5.85,6.9,6.67,5.47,( - 6 ( cos ( * 5 t ) ) )
3863,1.84,9.66,15.96,18.61,18.87,20.16,24.98,32.58,39.64,( * 4 ( - t ( cos t ) ) )
3269,0.14,0.91,0.84,0.0,-0.84,-0.91,-0.14,0.76,0.96,( sin ( + 4 ( - 0 t ) ) )
2000,4.55,0.71,-3.78,-4.79,-1.4,3.28,4.95,2.06,-2.72,( * 5 ( sin ( + 1 t ) ) )
4375,51.82,-67.28,-28.28,-42.84,98.71,29.16,37.14,-192.44,-30.73,( * 4 ( / 7 ( cos t ) ) )
774,1.27,1.29,1.04,0.84,0.81,0.93,1.2,1.33,1.11,( / 4 ( - 4 ( sin t ) ) )
4657,0.91,0.28,-2.27,-3.84,-1.4,3.94,6.93,3.3,-4.9,( * t ( sin ( + 1 t ) ) )
4528,3.0,2.25,2.11,2.06,2.04,2.03,2.02,2.02,2.01,( + 2 ( / 1 ( * t t ) ) )
5314,0.67,0.33,0.18,0.11,0.07,0.05,0.04,0.03,0.02,( / 2 ( + 2 ( * t t ) ) )
74,11.05,17.46,18.85,19.46,24.25,34.32,45.94,53.94,56.47,( * 6 ( + t ( sin t ) ) )
3429,0.84,0.91,0.14,-0.76,-0.96,-0.28,0.66,0.99,0.41,( sin ( + 0 ( * 1 t ) ) )
1405,-0.29,-0.75,0.91,-0.01,-0.91,0.76,0.27,-0.99,0.55,( sin ( * 2 ( + 7 t ) ) )
2595,0.66,0.99,0.84,0.27,-0.43,-0.92,-0.95,-0.52,0.17,( sin ( + 0 ( * 7 t ) ) )
49,-3.78,2.91,6.93,4.58,-1.99,-6.72,-5.28,1.02,6.38,( * 7 ( - 0 ( cos t ) ) )
1459,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,( sin ( - 0 ( + 0 t ) ) )
434,3.0,6.0,7.0,7.5,7.8,8.0,8.14,8.25,8.33,( + 2 ( - 7 ( / 6 t ) ) )
4365,0.54,1.0,0.54,-0.42,-0.99,-0.65,0.28,0.96,0.75,( cos ( + 2 ( - 0 t ) ) )
1375,24.63,24.36,27.44,31.03,31.84,29.12,25.37,24.04,26.35,( * 4 ( - 7 ( sin t ) ) )
1386,0.28,-0.42,-0.91,-0.96,-0.53,0.16,0.77,1.0,0.74,( sin ( - 1 ( * 7 t ) ) )
1908,-0.15,0.66,0.15,1.0,-0.95,-0.86,-0.82,0.81,0.87,( cos ( * t ( + 7 t ) ) )
1338,0.75,-0.99,-0.1,0.54,0.83,0.94,0.99,1.0,0.99,( cos ( - 1 ( / 8 t ) ) )
2364,2.0,3.0,3.6,4.0,4.29,4.5,4.67,4.8,4.91,( * t ( / 6 ( + 2 t ) ) )
3100,-0.42,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,-0.84,( cos ( - 1 ( + 2 t ) ) )
529,-5.29,-4.17,-14.32,6.09,4.04,9.71,-7.35,-4.0,-7.45,( / 4 ( sin ( + 3 t ) ) )
2188,0.09,2.76,3.28,3.01,5.54,6.54,6.01,8.29,9.75,( - t ( sin ( * 2 t ) ) )
1186,-0.76,0.46,0.91,1.0,0.97,0.91,0.84,0.78,0.72,( sin ( / 8 ( + 1 t ) ) )
3294,0.88,0.87,0.98,1.14,1.19,1.05,0.9,0.86,0.94,( / 6 ( + 6 ( sin t ) ) )
2171,0.36,0.4,0.44,0.5,0.57,0.67,0.8,1.0,1.33,( / 4 ( + 5 ( - 7 t ) ) )
2578,2.46,3.65,3.91,3.96,2.01,3.13,2.7,2.61,2.22,( - 3 ( cos ( * t t ) ) )
1362,1.54,2.0,1.54,0.58,0.01,0.35,1.28,1.96,1.75,( + 1 ( cos ( - 2 t ) ) )
3516,0.96,-1.0,-0.33,0.25,0.56,0.74,0.84,0.9,0.94,( sin ( - 2 ( / 7 t ) ) )
708,6.99,6.65,5.72,5.04,5.25,6.15,6.91,6.84,6.0,( - 6 ( cos ( + 2 t ) ) )
3940,-0.42,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,-0.84,( cos ( - 5 ( + 6 t ) ) )
4596,12.0,22.0,30.0,36.0,40.0,42.0,42.0,40.0,36.0,( * t ( + 8 ( - 5 t ) ) )
1616,24.0,16.0,13.33,12.0,11.2,10.67,10.29,10.0,9.78,( * 4 ( + 2 ( / 4 t ) ) )
643,0.99,6.98,5.89,4.77,3.95,3.36,2.91,2.56,2.29,( * 7 ( sin ( / 3 t ) ) )
4807,22.3,27.08,29.95,28.27,23.58,20.2,21.23,25.73,29.56,( * 5 ( - 5 ( cos t ) ) )
3726,26.16,22.34,20.04,21.39,25.13,27.84,27.02,23.42,20.36,( * 4 ( + 6 ( cos t ) ) )
4298,27.3,32.08,34.95,33.27,28.58,25.2,26.23,30.73,34.56,( * 5 ( - 6 ( cos t ) ) )
1076,-0.65,-0.42,0.24,0.54,0.7,0.79,0.84,0.88,0.9,( * 1 ( cos ( / 4 t ) ) )
1237,-3.06,-2.02,-4.81,3.7,2.0,3.7,-4.81,-2.02,-3.06,( / 2 ( cos ( - 5 t ) ) )
2495,1.75,2.96,3.28,3.35,4.01,5.58,7.54,9.0,9.54,( + t ( cos ( - 8 t ) ) )
1422,-9.0,-1.5,1.0,2.25,3.0,3.5,3.86,4.12,4.33,( - 6 ( * 3 ( / 5 t ) ) )
2799,3.78,-2.91,-6.93,-4.58,1.99,6.72,5.28,-1.02,-6.38,( * 7 ( cos ( + 0 t ) ) )
2502,0.14,0.41,0.65,0.83,0.96,1.0,0.96,0.85,0.67,( cos ( + 8 ( * 6 t ) ) )
4393,2.16,2.52,2.67,2.75,2.8,2.83,2.86,2.88,2.89,( - 3 ( sin ( / 1 t ) ) )
113,0.82,0.75,0.61,0.41,0.15,-0.13,-0.39,-0.6,-0.74,( sin ( cos ( * 6 t ) ) )
3104,3.0,6.75,7.44,7.69,7.8,7.86,7.9,7.92,7.94,( - 8 ( / 5 ( * t t ) ) )
1558,0.76,-0.48,0.62,0.95,1.0,0.97,0.91,0.85,0.8,( sin ( - 3 ( / 7 t ) ) )
873,2.11,1.63,7.01,13.3,14.71,9.96,3.4,1.07,5.12,( - 8 ( * 7 ( sin t ) ) )
947,1.65,1.15,0.16,1.96,0.59,0.58,1.96,0.17,1.13,( - 1 ( cos ( * 4 t ) ) )
924,4.2,4.6,4.73,4.8,4.84,4.87,4.89,4.9,4.91,( - 5 ( / 4 ( * 5 t ) ) )
5581,3.14,3.07,3.05,3.04,3.03,3.02,3.02,3.02,3.02,( + 3 ( / 1 ( * 7 t ) ) )
4571,6.73,0.0,-6.73,-7.27,-1.13,6.05,7.67,2.24,-5.26,( * 8 ( sin ( - 2 t ) ) )
5005,0.58,1.54,1.79,1.88,1.92,1.94,1.96,1.97,1.98,( + 1 ( cos ( / 2 t ) ) )
3821,8.15,8.65,8.89,8.42,8.03,7.76,7.59,7.46,7.37,( - 8 ( cos ( / 8 t ) ) )
5073,0.51,0.47,3.04,-0.57,-0.45,-1.53,0.65,0.43,1.04,( / 3 ( * 7 ( sin t ) ) )
2528,1.72,2.8,2.1,1.68,1.46,1.33,1.24,1.19,1.15,( - 2 ( cos ( / 5 t ) ) )
1350,7.76,6.01,7.54,7.29,6.09,7.91,6.73,6.45,7.99,( - 7 ( sin ( * 4 t ) ) )
2730,9.51,17.6,170.07,-42.28,-41.71,-171.79,85.24,64.69,174.71,( * t ( / 8 ( sin t ) ) )
4598,-0.58,-3.64,-3.36,0.02,3.38,3.63,0.55,-3.04,-3.83,( * 4 ( cos ( + 7 t ) ) )
2574,0.27,-0.43,-0.92,-0.95,-0.52,0.17,0.77,1.0,0.73,( sin ( * 7 ( + 3 t ) ) )
3632,11.0,8.0,3.0,-4.0,-13.0,-24.0,-37.0,-52.0,-69.0,( + 5 ( - 7 ( * t t ) ) )
3317,18.0,16.0,14.0,12.0,10.0,8.0,6.0,4.0,2.0,( * 2 ( + 3 ( - 7 t ) ) )
4116,0.62,0.54,0.48,0.43,0.39,0.36,0.33,0.3,0.28,( sin ( / 4 ( + 5 t ) ) )
3686,5.86,5.0,5.16,5.32,5.44,5.52,5.58,5.63,5.67,( - 6 ( sin ( / 3 t ) ) )
4586,-0.42,0.54,0.79,0.88,0.92,0.94,0.96,0.97,0.98,( cos ( - 0 ( / 2 t ) ) )
687,4.17,4.29,4.38,4.44,4.5,4.55,4.58,4.62,4.64,( - 5 ( / 5 ( + 5 t ) ) )
607,0.93,-1.2,-0.51,-0.76,1.76,0.52,0.66,-3.44,-0.55,( / 3 ( * 6 ( cos t ) ) )
1585,28.52,26.39,170.07,-31.71,-25.03,-85.89,36.53,24.26,58.24,( * 6 ( / 4 ( sin t ) ) )
1330,8.0,9.0,9.33,9.5,9.6,9.67,9.71,9.75,9.78,( + 5 ( - 5 ( / 2 t ) ) )
2682,0.99,0.98,0.96,0.93,0.91,0.9,0.88,0.86,0.85,( cos ( / t ( + 7 t ) ) )
3439,-0.96,0.41,0.42,-0.96,0.83,-0.13,-0.67,1.0,-0.64,( cos ( * 4 ( + 3 t ) ) )
4789,9.0,8.0,7.67,7.5,7.4,7.33,7.29,7.25,7.22,( + 7 ( * 2 ( / 1 t ) ) )
4765,4.6,-1.96,-6.71,-5.3,0.99,6.37,5.89,0.0,-5.89,( * 7 ( sin ( - 8 t ) ) )
3680,3.53,-1.19,-1.32,2.45,1.01,6.48,-1.11,-1.5,1.9,( / 1 ( cos ( * 5 t ) ) )
257,1.0,0.5,0.33,0.25,0.2,0.17,0.14,0.12,0.11,( + 0 ( / 8 ( * 8 t ) ) )
2399,0.76,-0.99,0.54,0.29,-0.91,0.91,-0.27,-0.55,0.99,( - 0 ( sin ( * 4 t ) ) )
5231,0.17,0.29,0.38,0.44,0.5,0.55,0.58,0.62,0.64,( / t ( + 5 ( * 1 t ) ) )
4468,-2.0,-9.0,-16.0,-23.0,-30.0,-37.0,-44.0,-51.0,-58.0,( - 5 ( + t ( * 6 t ) ) )
5216,40.89,41.37,35.99,29.7,28.29,33.04,39.6,41.93,37.88,( * 7 ( + 5 ( sin t ) ) )
1513,-13.0,-4.0,-1.0,0.5,1.4,2.0,2.43,2.75,3.0,( - 5 ( * 3 ( / 6 t ) ) )
1884,1.28,1.09,1.0,1.05,1.22,1.39,1.33,1.14,1.01,( / 7 ( - 6 ( cos t ) ) )
446,0.75,0.96,0.28,-0.65,-0.99,-0.42,0.54,1.0,0.54,( cos ( + 3 ( - 5 t ) ) )
530,21.39,19.8,127.55,-23.78,-18.77,-64.42,27.4,18.19,43.68,( * 3 ( / 6 ( sin t ) ) )
5009,12.63,12.36,15.44,19.03,19.84,17.12,13.37,12.04,14.35,( * 4 ( - 4 ( sin t ) ) )
1154,0.14,1.0,0.84,0.68,0.56,0.48,0.42,0.37,0.33,( sin ( * 3 ( / 1 t ) ) )
4111,-4.0,-3.0,-2.0,-1.0,0.0,1.0,2.0,3.0,4.0,( - t ( * t ( / 5 t ) ) )
1343,5.42,4.46,4.21,4.12,4.08,4.06,4.04,4.03,4.02,( - 5 ( cos ( / 2 t ) ) )
1769,9.51,4.4,18.9,-2.64,-1.67,-4.77,1.74,1.01,2.16,( / 8 ( * t ( sin t ) ) )
2294,4.0,-1.0,-6.0,-11.0,-16.0,-21.0,-26.0,-31.0,-36.0,( + 5 ( - 4 ( * 5 t ) ) )
5418,0.92,1.0,0.55,0.55,0.91,-0.38,-0.11,0.8,-0.97,( cos ( * 7 ( sin t ) ) )
3586,15.25,-6.01,0.95,-1.65,23.63,11.21,12.63,-28.36,0.51,( + 6 ( / 5 ( cos t ) ) )
4257,0.99,-0.54,-0.54,0.99,-0.28,-0.76,0.91,0.0,-0.91,( sin ( * 2 ( - 8 t ) ) )
4309,1.68,1.71,1.44,1.22,1.17,1.33,1.61,1.75,1.53,( / 7 ( - 5 ( sin t ) ) )
3538,7.84,15.82,21.42,24.97,30.21,40.32,53.6,63.91,66.71,( * t ( + 7 ( sin t ) ) )
4893,0.75,0.96,0.28,-0.65,-0.99,-0.42,0.54,1.0,0.54,( * 1 ( cos ( - 8 t ) ) )
4622,3.99,2.93,2.46,2.27,2.17,2.12,2.09,2.07,2.06,( - 3 ( cos ( / 3 t ) ) )
3852,1.04,3.53,-1.53,-1.01,-2.4,1.85,1.0,1.85,-2.4,( / 1 ( cos ( - 7 t ) ) )
5459,-0.99,-0.75,-0.54,0.41,0.79,-0.28,-0.91,-0.98,-0.76,( sin ( * 6 ( / 6 t ) ) )
1319,0.54,-0.42,-0.69,-0.8,-0.86,-0.89,-0.91,-0.92,-0.93,( cos ( - 3 ( / 2 t ) ) )
3489,-0.43,-0.98,-0.78,0.62,0.66,-0.43,-0.96,-0.94,-0.68,( sin ( * 5 ( / 7 t ) ) )
4178,-19.22,-12.24,8.33,-54.98,-9.53,9.48,58.51,-8.35,12.12,( / 8 ( cos ( + t t ) ) )
3899,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,( / 1 ( * 4 ( + 6 t ) ) )
4483,4.94,-6.41,-2.69,-4.08,9.4,2.78,3.54,-18.33,-2.93,( / 8 ( * 3 ( cos t ) ) )
2450,14.16,10.34,8.04,9.39,13.13,15.84,15.02,11.42,8.36,( * 4 ( + 3 ( cos t ) ) )
3456,0.98,0.99,0.89,0.8,0.78,0.85,0.95,1.0,0.92,( / 7 ( - 8 ( sin t ) ) )
3820,0.45,0.5,0.56,0.62,0.71,0.83,1.0,1.25,1.67,( / 5 ( + 6 ( - 6 t ) ) )
3146,24.0,28.0,29.33,30.0,30.4,30.67,30.86,31.0,31.11,( * 8 ( - 4 ( / 1 t ) ) )
341,0.02,0.04,0.05,0.06,0.06,0.07,0.07,0.08,0.08,( / t ( * 8 ( + 5 t ) ) )
36,1.09,2.76,2.28,1.01,2.54,2.54,1.01,2.29,2.75,( - 2 ( sin ( + t t ) ) )
2975,6.0,3.0,2.0,1.5,1.2,1.0,0.86,0.75,0.67,( / 6 ( + 0 ( * 1 t ) ) )
395,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,-0.99,-0.65,( cos ( - 5 ( + 0 t ) ) )
3759,4.15,8.4,7.01,7.53,2.47,4.96,4.67,12.87,7.1,( - 6 ( / 1 ( cos t ) ) )
1088,5.0,4.5,4.33,4.25,4.2,4.17,4.14,4.12,4.11,( + 4 ( / 6 ( * 6 t ) ) )
3736,6.75,7.0,7.17,7.29,7.38,7.44,7.5,7.55,7.58,( - 8 ( / 5 ( + 3 t ) ) )
3524,0.54,0.88,0.94,0.97,0.98,0.99,0.99,0.99,0.99,( cos ( * 1 ( / 1 t ) ) )
594,4.0,4.5,4.67,4.75,4.8,4.83,4.86,4.88,4.89,( - 5 ( / 2 ( * 2 t ) ) )
464,3.54,3.88,3.94,3.97,3.98,3.99,3.99,3.99,3.99,( + 3 ( cos ( / 1 t ) ) )
4835,0.5,0.4,0.33,0.29,0.25,0.22,0.2,0.18,0.17,( / 4 ( * 2 ( + 3 t ) ) )
