,0,1,2,3,4,5,6,7,8,eqs
5250,180,135,90,45,0,-45,-90,-135,-180,( * 9 ( * 5 ( - 5 t ) ) )
4552,10,16,26,40,58,80,106,136,170,( + 8 ( * 2 ( * t t ) ) )
1001,96,120,144,168,192,216,240,264,288,( * 6 ( * 4 ( + 3 t ) ) )
4186,10,11,10,7,2,-5,-14,-25,-38,( + 7 ( * t ( - 4 t ) ) )
1321,-3,-8,-15,-24,-35,-48,-63,-80,-99,( * t ( - 3 ( + 5 t ) ) )
620,-58,-66,-74,-82,-90,-98,-106,-114,-122,( - 6 ( * 8 ( + 7 t ) ) )
332,150,165,180,195,210,225,240,255,270,( * 3 ( * 5 ( + 9 t ) ) )
5616,36,42,48,54,60,66,72,78,84,( * 1 ( * 6 ( + 5 t ) ) )
1896,-48,-102,-156,-210,-264,-318,-372,-426,-480,( - 6 ( * 6 ( * 9 t ) ) )
3654,-1,-2,-3,-4,-5,-6,-7,-8,-9,( * 1 ( - 2 ( + 2 t ) ) )
7388,-21,-45,-69,-93,-117,-141,-165,-189,-213,( - 3 ( * 6 ( * 4 t ) ) )
4634,-20,-26,-32,-38,-44,-50,-56,-62,-68,( - 4 ( * 6 ( + 3 t ) ) )
2446,-29,-33,-37,-41,-45,-49,-53,-57,-61,( - 3 ( * 4 ( + 7 t ) ) )
2963,-8,-11,-14,-17,-20,-23,-26,-29,-32,( - 2 ( + 7 ( * 3 t ) ) )
1588,-1,-4,-9,-16,-25,-36,-49,-64,-81,( * t ( - 2 ( + 2 t ) ) )
4342,9,30,65,114,177,254,345,450,569,( + 2 ( * 7 ( * t t ) ) )
2691,-25,-32,-39,-46,-53,-60,-67,-74,-81,( - 3 ( * 7 ( + 3 t ) ) )
7114,-27,-36,-45,-54,-63,-72,-81,-90,-99,( * 9 ( - 2 ( + 4 t ) ) )
7025,-18,-27,-36,-45,-54,-63,-72,-81,-90,( * 9 ( - 1 ( + 2 t ) ) )
1357,126,63,0,-63,-126,-189,-252,-315,-378,( * 9 ( * 7 ( - 3 t ) ) )
1290,30,15,-10,-45,-90,-145,-210,-285,-370,( * 5 ( - 7 ( * t t ) ) )
4177,45,90,135,180,225,270,315,360,405,( * 5 ( + t ( * 8 t ) ) )
8418,72,63,54,45,36,27,18,9,0,( * 9 ( + 2 ( - 7 t ) ) )
2140,360,432,504,576,648,720,792,864,936,( * 8 ( * 9 ( + 4 t ) ) )
8059,20,16,12,8,4,0,-4,-8,-12,( + 4 ( * 4 ( - 5 t ) ) )
3144,10,18,26,34,42,50,58,66,74,( + 2 ( * 8 ( * 1 t ) ) )
8253,48,60,72,84,96,108,120,132,144,( * 3 ( * 4 ( + 3 t ) ) )
2022,49,112,189,280,385,504,637,784,945,( * 7 ( * t ( + 6 t ) ) )
6187,54,108,162,216,270,324,378,432,486,( * 3 ( * 9 ( + t t ) ) )
2401,91,84,77,70,63,56,49,42,35,( * 7 ( + 7 ( - 7 t ) ) )
6293,4,0,-4,-8,-12,-16,-20,-24,-28,( * 4 ( - 4 ( + 2 t ) ) )
7878,120,140,160,180,200,220,240,260,280,( * 5 ( * 4 ( + 5 t ) ) )
3710,2,-5,-12,-19,-26,-33,-40,-47,-54,( + 9 ( - t ( * 8 t ) ) )
899,-34,-70,-106,-142,-178,-214,-250,-286,-322,( - 2 ( * 6 ( * 6 t ) ) )
6203,-15,-20,-25,-30,-35,-40,-45,-50,-55,( * 5 ( - 7 ( + 9 t ) ) )
5821,-2,-4,-6,-8,-10,-12,-14,-16,-18,( - 8 ( + 8 ( * 2 t ) ) )
4439,9,16,21,24,25,24,21,16,9,( + t ( * t ( - 9 t ) ) )
7984,126,189,252,315,378,441,504,567,630,( * 9 ( * 7 ( + 1 t ) ) )
595,4,-2,-8,-14,-20,-26,-32,-38,-44,( + 6 ( - 4 ( * 6 t ) ) )
5835,2,10,30,68,130,222,350,520,738,( + t ( * t ( * t t ) ) )
3994,-28,-64,-100,-136,-172,-208,-244,-280,-316,( - 8 ( * 6 ( * 6 t ) ) )
4350,432,504,576,648,720,792,864,936,1008,( * 9 ( * 8 ( + 5 t ) ) )
5578,-72,-144,-216,-288,-360,-432,-504,-576,-648,( * 9 ( - t ( * 9 t ) ) )
7389,4,-3,-22,-59,-120,-211,-338,-507,-724,( - 5 ( * t ( * t t ) ) )
7026,10,36,78,136,210,300,406,528,666,( * t ( + 2 ( * 8 t ) ) )
6702,30,24,18,12,6,0,-6,-12,-18,( * 6 ( - 7 ( + 1 t ) ) )
4064,-9,-15,-21,-27,-33,-39,-45,-51,-57,( - 3 ( + 6 ( * 6 t ) ) )
4783,34,26,18,10,2,-6,-14,-22,-30,( + 2 ( * 8 ( - 5 t ) ) )
2834,54,120,198,288,390,504,630,768,918,( * 6 ( * t ( + 8 t ) ) )
5292,486,540,594,648,702,756,810,864,918,( * 6 ( * 9 ( + 8 t ) ) )
5925,20,24,28,32,36,40,44,48,52,( * 1 ( * 4 ( + 4 t ) ) )
906,-4,-6,-8,-10,-12,-14,-16,-18,-20,( * 2 ( - 1 ( + 2 t ) ) )
1254,147,168,189,210,231,252,273,294,315,( * 7 ( * 3 ( + 6 t ) ) )
8203,-5,-14,-23,-32,-41,-50,-59,-68,-77,( - 7 ( + 3 ( * 9 t ) ) )
2176,16,14,12,10,8,6,4,2,0,( * 2 ( + 3 ( - 6 t ) ) )
8481,-3,-6,-9,-12,-15,-18,-21,-24,-27,( - 5 ( + 5 ( * 3 t ) ) )
7172,12,10,8,6,4,2,0,-2,-4,( * 2 ( - 8 ( + 1 t ) ) )
5383,3,4,5,6,7,8,9,10,11,( * 1 ( + 2 ( * 1 t ) ) )
6121,8,5,0,-7,-16,-27,-40,-55,-72,( + 7 ( - 2 ( * t t ) ) )
1377,7,11,15,19,23,27,31,35,39,( * 1 ( + 3 ( * 4 t ) ) )
2355,2,-1,-4,-7,-10,-13,-16,-19,-22,( + 2 ( * 3 ( - 1 t ) ) )
1067,72,63,54,45,36,27,18,9,0,( * 9 ( - 9 ( * 1 t ) ) )
8388,17,34,51,68,85,102,119,136,153,( + t ( * 2 ( * 8 t ) ) )
5643,45,36,27,18,9,0,-9,-18,-27,( * 9 ( * 1 ( - 6 t ) ) )
8162,48,54,60,66,72,78,84,90,96,( * 6 ( + 7 ( * 1 t ) ) )
7863,72,80,88,96,104,112,120,128,136,( * 2 ( * 4 ( + 8 t ) ) )
3362,-35,-42,-49,-56,-63,-70,-77,-84,-91,( * 7 ( - 1 ( + 5 t ) ) )
3622,108,90,72,54,36,18,0,-18,-36,( * 6 ( * 3 ( - 7 t ) ) )
1602,49,42,35,28,21,14,7,0,-7,( * 7 ( + 5 ( - 3 t ) ) )
7692,7,12,15,16,15,12,7,0,-9,( * t ( + 5 ( - 3 t ) ) )
8211,-1,-9,-17,-25,-33,-41,-49,-57,-65,( + 2 ( - 5 ( * 8 t ) ) )
5910,6,-3,-12,-21,-30,-39,-48,-57,-66,( + 6 ( - 9 ( * 9 t ) ) )
442,14,22,30,38,46,54,62,70,78,( + 6 ( * 8 ( * 1 t ) ) )
3554,-9,-10,-11,-12,-13,-14,-15,-16,-17,( * 1 ( - 1 ( + 9 t ) ) )
4014,-4,-13,-22,-31,-40,-49,-58,-67,-76,( + 2 ( - 3 ( * 9 t ) ) )
7750,-36,-40,-44,-48,-52,-56,-60,-64,-68,( * 4 ( - 1 ( + 9 t ) ) )
4499,-5,-12,-19,-26,-33,-40,-47,-54,-61,( - 2 ( * 7 ( * 1 t ) ) )
5338,15,24,33,42,51,60,69,78,87,( + 6 ( * 1 ( * 9 t ) ) )
1970,-20,-25,-30,-35,-40,-45,-50,-55,-60,( * 5 ( - 5 ( + 8 t ) ) )
3616,17,50,99,164,245,342,455,584,729,( * t ( + 9 ( * 8 t ) ) )
6911,68,131,194,257,320,383,446,509,572,( + 5 ( * 7 ( * 9 t ) ) )
8433,13,10,5,-2,-11,-22,-35,-50,-67,( + 8 ( - 6 ( * t t ) ) )
717,-4,-11,-18,-25,-32,-39,-46,-53,-60,( - 7 ( + 4 ( * 7 t ) ) )
7532,-35,-40,-45,-50,-55,-60,-65,-70,-75,( * 5 ( - 2 ( + 8 t ) ) )
2508,40,32,24,16,8,0,-8,-16,-24,( * 8 ( - 7 ( + 1 t ) ) )
1007,18,24,30,36,42,48,54,60,66,( * 3 ( + 4 ( * 2 t ) ) )
3603,0,-10,-20,-30,-40,-50,-60,-70,-80,( * 2 ( * 5 ( - 1 t ) ) )
7479,648,567,486,405,324,243,162,81,0,( * 9 ( * 9 ( - 9 t ) ) )
1200,-30,-35,-40,-45,-50,-55,-60,-65,-70,( * 5 ( - 1 ( + 6 t ) ) )
2942,11,8,3,-4,-13,-24,-37,-52,-69,( + 4 ( - 8 ( * t t ) ) )
54,3,1,-1,-3,-5,-7,-9,-11,-13,( + 1 ( * 2 ( - 2 t ) ) )
1052,48,40,32,24,16,8,0,-8,-16,( * 8 ( + 6 ( - 1 t ) ) )
6936,0,-18,-54,-108,-180,-270,-378,-504,-648,( * t ( * 9 ( - 1 t ) ) )
3320,18,12,6,0,-6,-12,-18,-24,-30,( * 6 ( - 9 ( + 5 t ) ) )
7787,-28,-32,-36,-40,-44,-48,-52,-56,-60,( - 8 ( * 4 ( + 8 t ) ) )
339,38,30,22,14,6,-2,-10,-18,-26,( + 6 ( * 8 ( - 5 t ) ) )
3849,8,5,2,-1,-4,-7,-10,-13,-16,( + 7 ( - 4 ( * 3 t ) ) )
6677,-1,-9,-17,-25,-33,-41,-49,-57,-65,( + 1 ( - 6 ( * 8 t ) ) )
6303,16,20,24,28,32,36,40,44,48,( * 2 ( * 2 ( + 3 t ) ) )
8255,24,16,8,0,-8,-16,-24,-32,-40,( * 1 ( * 8 ( - 4 t ) ) )
5350,1,0,-9,-32,-75,-144,-245,-384,-567,( * t ( * t ( - 2 t ) ) )
1390,6,3,0,-3,-6,-9,-12,-15,-18,( - 9 ( + t ( * 2 t ) ) )
8365,-43,-48,-53,-58,-63,-68,-73,-78,-83,( - 2 ( * 5 ( + 8 t ) ) )
2136,7,0,-7,-14,-21,-28,-35,-42,-49,( + 5 ( - 9 ( * 7 t ) ) )
5791,25,20,15,10,5,0,-5,-10,-15,( * 5 ( + 1 ( - 5 t ) ) )
5776,117,180,243,306,369,432,495,558,621,( * 9 ( + 6 ( * 7 t ) ) )
3480,9,6,3,0,-3,-6,-9,-12,-15,( * 3 ( - 4 ( * 1 t ) ) )
750,27,18,9,0,-9,-18,-27,-36,-45,( * 9 ( + 3 ( - 1 t ) ) )
8399,48,72,96,120,144,168,192,216,240,( * 4 ( + 6 ( * 6 t ) ) )
4742,18,12,6,0,-6,-12,-18,-24,-30,( * 6 ( * 1 ( - 4 t ) ) )
540,-6,-13,-20,-27,-34,-41,-48,-55,-62,( + 1 ( - t ( * 8 t ) ) )
1715,10,5,0,-5,-10,-15,-20,-25,-30,( + 5 ( * 5 ( - 2 t ) ) )
484,0,-2,-6,-12,-20,-30,-42,-56,-72,( * t ( - 4 ( + 3 t ) ) )
6305,162,324,486,648,810,972,1134,1296,1458,( * 9 ( * 9 ( + t t ) ) )
3792,42,98,168,252,350,462,588,728,882,( * t ( * 7 ( + 5 t ) ) )
7066,66,60,54,48,42,36,30,24,18,( * 6 ( + 8 ( - 4 t ) ) )
1454,8,10,12,14,16,18,20,22,24,( * 1 ( * 2 ( + 3 t ) ) )
6650,-36,-42,-48,-54,-60,-66,-72,-78,-84,( * 6 ( - 3 ( + 8 t ) ) )
6377,2,-5,-12,-19,-26,-33,-40,-47,-54,( + 2 ( * 7 ( - 1 t ) ) )
6522,-7,-15,-23,-31,-39,-47,-55,-63,-71,( - 2 ( + 1 ( * 8 t ) ) )
4733,-3,-9,-15,-21,-27,-33,-39,-45,-51,( + t ( - 3 ( * 7 t ) ) )
4614,-16,-80,-144,-208,-272,-336,-400,-464,-528,( * 8 ( - 6 ( * 8 t ) ) )
1086,108,144,180,216,252,288,324,360,396,( * 9 ( + 8 ( * 4 t ) ) )
2944,126,171,216,261,306,351,396,441,486,( * 9 ( + 9 ( * 5 t ) ) )
5301,0,-1,-2,-3,-4,-5,-6,-7,-8,( - 4 ( + 3 ( * 1 t ) ) )
7370,8,14,18,20,20,18,14,8,0,( * 1 ( * t ( - 9 t ) ) )
3383,9,24,49,84,129,184,249,324,409,( + 4 ( * 5 ( * t t ) ) )
6258,12,36,76,132,204,292,396,516,652,( + 4 ( * t ( * 8 t ) ) )
2293,14,24,30,32,30,24,14,0,-18,( * t ( * 2 ( - 8 t ) ) )
7529,-3,-8,-13,-18,-23,-28,-33,-38,-43,( - 7 ( * 5 ( + 1 t ) ) )
6276,6,-18,-42,-66,-90,-114,-138,-162,-186,( * 6 ( - 5 ( * 4 t ) ) )
51,12,30,60,102,156,222,300,390,492,( + 6 ( * 6 ( * t t ) ) )
6383,-14,-21,-28,-35,-42,-49,-56,-63,-70,( - t ( + 7 ( * 8 t ) ) )
8383,9,8,7,6,5,4,3,2,1,( * 1 ( + 9 ( - 1 t ) ) )
8373,-11,-25,-39,-53,-67,-81,-95,-109,-123,( - 3 ( * 7 ( + t t ) ) )
5410,10,25,50,85,130,185,250,325,410,( * 5 ( + 1 ( * t t ) ) )
4357,13,8,3,-2,-7,-12,-17,-22,-27,( + 8 ( * 5 ( - 2 t ) ) )
5543,12,16,20,24,28,32,36,40,44,( * 2 ( + 4 ( * 2 t ) ) )
2549,-40,-48,-56,-64,-72,-80,-88,-96,-104,( * 8 ( - 2 ( + 6 t ) ) )
5984,14,18,20,20,18,14,8,0,-10,( + 8 ( * t ( - 7 t ) ) )
4000,9,3,-3,-9,-15,-21,-27,-33,-39,( + 3 ( * 6 ( - 2 t ) ) )
2336,58,114,170,226,282,338,394,450,506,( + 2 ( * 8 ( * 7 t ) ) )
3010,48,44,40,36,32,28,24,20,16,( * 4 ( + 8 ( - 5 t ) ) )
8033,3,-5,-13,-21,-29,-37,-45,-53,-61,( + 8 ( - 3 ( * 8 t ) ) )
7215,-15,-19,-23,-27,-31,-35,-39,-43,-47,( - 9 ( * 4 ( + 5 t ) ) )
5648,55,46,37,28,19,10,1,-8,-17,( + 1 ( * 9 ( - 7 t ) ) )
8073,-19,-23,-27,-31,-35,-39,-43,-47,-51,( - 1 ( * 4 ( + 4 t ) ) )
5564,8,3,-2,-7,-12,-17,-22,-27,-32,( + 8 ( - 5 ( * 5 t ) ) )
971,3,-9,-21,-33,-45,-57,-69,-81,-93,( * 3 ( - 5 ( * 4 t ) ) )
5919,64,32,0,-32,-64,-96,-128,-160,-192,( * 4 ( * 8 ( - 3 t ) ) )
3355,216,240,264,288,312,336,360,384,408,( * 6 ( * 4 ( + 8 t ) ) )
5609,-9,-18,-27,-36,-45,-54,-63,-72,-81,( - 7 ( + 7 ( * 9 t ) ) )
3398,0,-2,-6,-12,-20,-30,-42,-56,-72,( * t ( - 1 ( * 1 t ) ) )
5849,14,10,6,2,-2,-6,-10,-14,-18,( + 6 ( * 4 ( - 3 t ) ) )
7062,-8,-9,-10,-11,-12,-13,-14,-15,-16,( * 1 ( - 2 ( + 9 t ) ) )
7928,13,9,5,1,-3,-7,-11,-15,-19,( + 9 ( - 8 ( * 4 t ) ) )
5678,9,12,9,0,-15,-36,-63,-96,-135,( * 3 ( * t ( - 4 t ) ) )
487,13,19,25,31,37,43,49,55,61,( + 7 ( * 3 ( * 2 t ) ) )
362,13,25,37,49,61,73,85,97,109,( + 1 ( * 3 ( * 4 t ) ) )
6016,8,28,54,80,100,108,98,64,0,( * t ( * t ( - 9 t ) ) )
2349,7,6,5,4,3,2,1,0,-1,( * 1 ( + 2 ( - 6 t ) ) )
2557,3,0,-3,-6,-9,-12,-15,-18,-21,( - 7 ( + 1 ( * 3 t ) ) )
7462,-12,-21,-30,-39,-48,-57,-66,-75,-84,( - 5 ( + 8 ( * 9 t ) ) )
496,0,-6,-12,-18,-24,-30,-36,-42,-48,( - 9 ( + 3 ( * 6 t ) ) )
2077,-13,-15,-17,-19,-21,-23,-25,-27,-29,( - 7 ( * 2 ( + 9 t ) ) )
4523,41,35,29,23,17,11,5,-1,-7,( + 5 ( * 6 ( - 7 t ) ) )
5428,126,144,162,180,198,216,234,252,270,( * 2 ( * 9 ( + 6 t ) ) )
4153,-1,-4,-7,-10,-13,-16,-19,-22,-25,( + t ( - 2 ( * 4 t ) ) )
5623,0,-8,-16,-24,-32,-40,-48,-56,-64,( * 4 ( - 2 ( + t t ) ) )
2210,44,37,30,23,16,9,2,-5,-12,( + 2 ( * 7 ( - 7 t ) ) )
730,-19,-43,-67,-91,-115,-139,-163,-187,-211,( - 5 ( * 4 ( * 6 t ) ) )
743,-1,-19,-49,-91,-145,-211,-289,-379,-481,( - 5 ( * 6 ( * t t ) ) )
790,-1,-6,-11,-16,-21,-26,-31,-36,-41,( - 4 ( * 5 ( * 1 t ) ) )
7972,36,72,108,144,180,216,252,288,324,( * 9 ( + t ( * 3 t ) ) )
6891,1,-8,-17,-26,-35,-44,-53,-62,-71,( + 1 ( - 9 ( * 9 t ) ) )
8350,50,45,40,35,30,25,20,15,10,( * 5 ( + 2 ( - 9 t ) ) )
7488,3,0,-3,-6,-9,-12,-15,-18,-21,( - 9 ( * 3 ( + 1 t ) ) )
3062,-6,-15,-24,-33,-42,-51,-60,-69,-78,( - 3 ( * 1 ( * 9 t ) ) )
1629,8,4,0,-4,-8,-12,-16,-20,-24,( + 5 ( - 7 ( * 4 t ) ) )
2974,-42,-91,-140,-189,-238,-287,-336,-385,-434,( - 7 ( * 7 ( * 7 t ) ) )
1250,3,2,1,0,-1,-2,-3,-4,-5,( * 1 ( * 1 ( - 4 t ) ) )
431,28,32,36,40,44,48,52,56,60,( * 2 ( * 2 ( + 6 t ) ) )
4814,112,126,140,154,168,182,196,210,224,( * 7 ( * 2 ( + 7 t ) ) )
4707,-1,-7,-15,-25,-37,-51,-67,-85,-105,( - 3 ( * t ( + 3 t ) ) )
2722,-45,-54,-63,-72,-81,-90,-99,-108,-117,( * 9 ( - 3 ( + 7 t ) ) )
4296,0,-24,-48,-72,-96,-120,-144,-168,-192,( * 6 ( - 4 ( * 4 t ) ) )
4331,-10,-30,-50,-70,-90,-110,-130,-150,-170,( * 5 ( - 2 ( * 4 t ) ) )
535,41,82,123,164,205,246,287,328,369,( + t ( * 8 ( * 5 t ) ) )
1403,14,12,10,8,6,4,2,0,-2,( + 8 ( - 8 ( * 2 t ) ) )
5481,15,10,5,0,-5,-10,-15,-20,-25,( * 5 ( - 8 ( + 4 t ) ) )
5308,20,25,30,35,40,45,50,55,60,( * 5 ( * 1 ( + 3 t ) ) )
5992,7,12,15,16,15,12,7,0,-9,( * t ( + 7 ( - 1 t ) ) )
161,-53,-62,-71,-80,-89,-98,-107,-116,-125,( - 1 ( * 9 ( + 5 t ) ) )
53,-5,-13,-21,-29,-37,-45,-53,-61,-69,( + 1 ( - 2 ( * 8 t ) ) )
3366,84,165,246,327,408,489,570,651,732,( + 3 ( * 9 ( * 9 t ) ) )
769,-24,-32,-40,-48,-56,-64,-72,-80,-88,( * 8 ( - 1 ( + 3 t ) ) )
5934,45,30,15,0,-15,-30,-45,-60,-75,( * 5 ( * 3 ( - 4 t ) ) )
3776,42,77,112,147,182,217,252,287,322,( + 7 ( * 5 ( * 7 t ) ) )
6850,-2,-6,-12,-20,-30,-42,-56,-72,-90,( * t ( - 3 ( + 4 t ) ) )
2027,8,14,18,20,20,18,14,8,0,( * t ( + 4 ( - 5 t ) ) )
4662,2,-4,-10,-16,-22,-28,-34,-40,-46,( * 2 ( - 4 ( * 3 t ) ) )
627,36,54,72,90,108,126,144,162,180,( * 6 ( + 3 ( * 3 t ) ) )
8009,2,-4,-10,-16,-22,-28,-34,-40,-46,( + 7 ( - 1 ( * 6 t ) ) )
2397,72,96,136,192,264,352,456,576,712,( * 8 ( + 8 ( * t t ) ) )
400,48,72,96,120,144,168,192,216,240,( * 4 ( * 6 ( + 1 t ) ) )
1865,4,0,-4,-8,-12,-16,-20,-24,-28,( + 2 ( - 6 ( * 4 t ) ) )
7223,23,20,17,14,11,8,5,2,-1,( + 5 ( * 3 ( - 7 t ) ) )
5716,3,0,-3,-6,-9,-12,-15,-18,-21,( * 3 ( - 6 ( + 4 t ) ) )
5960,-14,-22,-30,-38,-46,-54,-62,-70,-78,( - 2 ( * 8 ( + 1 t ) ) )
3122,9,26,51,84,125,174,231,296,369,( * t ( + 5 ( * 4 t ) ) )
1866,37,29,21,13,5,-3,-11,-19,-27,( + t ( * 9 ( - 5 t ) ) )
1099,13,31,61,103,157,223,301,391,493,( + 7 ( * 6 ( * t t ) ) )
3673,66,130,194,258,322,386,450,514,578,( + 2 ( * 8 ( * 8 t ) ) )
6018,27,24,21,18,15,12,9,6,3,( * 3 ( + 7 ( - 3 t ) ) )
6982,-51,-60,-69,-78,-87,-96,-105,-114,-123,( - 3 ( * 9 ( + 5 t ) ) )
262,3,2,1,0,-1,-2,-3,-4,-5,( - 6 ( * 1 ( + 2 t ) ) )
4273,-4,-7,-10,-13,-16,-19,-22,-25,-28,( - 1 ( + 2 ( * 3 t ) ) )
2216,-18,-42,-66,-90,-114,-138,-162,-186,-210,( - 6 ( * 4 ( * 6 t ) ) )
838,1,0,-3,-8,-15,-24,-35,-48,-63,( * t ( - 7 ( + 5 t ) ) )
7422,-9,-15,-21,-27,-33,-39,-45,-51,-57,( - 5 ( + 8 ( * 6 t ) ) )
3170,5,8,13,20,29,40,53,68,85,( + 4 ( * t ( * 1 t ) ) )
3221,48,88,128,168,208,248,288,328,368,( * 8 ( + 1 ( * 5 t ) ) )
6697,40,75,110,145,180,215,250,285,320,( + 5 ( * 7 ( * 5 t ) ) )
1796,-43,-49,-55,-61,-67,-73,-79,-85,-91,( - 5 ( * 6 ( + 7 t ) ) )
5509,30,51,72,93,114,135,156,177,198,( + 9 ( * 7 ( * 3 t ) ) )
1830,25,22,19,16,13,10,7,4,1,( + 4 ( * 3 ( - 8 t ) ) )
5435,72,63,54,45,36,27,18,9,0,( * 9 ( + 1 ( - 8 t ) ) )
7900,280,320,360,400,440,480,520,560,600,( * 8 ( * 5 ( + 6 t ) ) )
2674,-11,-27,-43,-59,-75,-91,-107,-123,-139,( - 5 ( * 8 ( + t t ) ) )
1008,-5,-11,-17,-23,-29,-35,-41,-47,-53,( - 7 ( * 6 ( + 1 t ) ) )
4293,24,40,48,48,40,24,0,-32,-72,( * 4 ( * t ( - 7 t ) ) )
6452,24,40,56,72,88,104,120,136,152,( * 4 ( + 2 ( * 4 t ) ) )
6189,-42,-49,-56,-63,-70,-77,-84,-91,-98,( * 7 ( - 3 ( + 8 t ) ) )
5885,1,-4,-9,-14,-19,-24,-29,-34,-39,( - 6 ( * 5 ( * 1 t ) ) )
5043,7,8,-3,-32,-85,-168,-287,-448,-657,( * t ( - 8 ( * t t ) ) )
1076,8,14,18,20,20,18,14,8,0,( + t ( * t ( - 8 t ) ) )
5577,10,12,14,16,18,20,22,24,26,( + 8 ( * 2 ( * 1 t ) ) )
3384,-12,-16,-20,-24,-28,-32,-36,-40,-44,( * 4 ( - 2 ( + 4 t ) ) )
1559,18,27,36,45,54,63,72,81,90,( + 9 ( * 3 ( * 3 t ) ) )
7450,6,11,16,21,26,31,36,41,46,( * 1 ( + 1 ( * 5 t ) ) )
6941,42,36,30,24,18,12,6,0,-6,( * 6 ( + 2 ( - 6 t ) ) )
661,112,168,224,280,336,392,448,504,560,( * 7 ( + 8 ( * 8 t ) ) )
3586,-5,-7,-9,-11,-13,-15,-17,-19,-21,( - t ( * 3 ( + 1 t ) ) )
3165,168,147,126,105,84,63,42,21,0,( * 7 ( * 3 ( - 9 t ) ) )
4857,-8,-24,-40,-56,-72,-88,-104,-120,-136,( * 4 ( - 2 ( * 4 t ) ) )
3965,67,130,193,256,319,382,445,508,571,( + 4 ( * 7 ( * 9 t ) ) )
7719,-12,-21,-30,-39,-48,-57,-66,-75,-84,( - 2 ( + 5 ( * 9 t ) ) )
7048,32,59,86,113,140,167,194,221,248,( + 5 ( * 9 ( * 3 t ) ) )
964,10,5,0,-5,-10,-15,-20,-25,-30,( + 8 ( - 7 ( * 5 t ) ) )
6811,-7,-10,-13,-16,-19,-22,-25,-28,-31,( - 8 ( * 3 ( + 4 t ) ) )
1860,9,4,-1,-6,-11,-16,-21,-26,-31,( + 9 ( * 5 ( - 1 t ) ) )
6092,192,216,240,264,288,312,336,360,384,( * 4 ( * 6 ( + 7 t ) ) )
6655,504,441,378,315,252,189,126,63,0,( * 7 ( * 9 ( - 9 t ) ) )
2830,-12,-24,-36,-48,-60,-72,-84,-96,-108,( * 4 ( - t ( * 4 t ) ) )
5927,6,12,22,36,54,76,102,132,166,( + 4 ( * t ( * 2 t ) ) )
5458,-11,-23,-35,-47,-59,-71,-83,-95,-107,( - 1 ( * 6 ( + t t ) ) )
5446,33,29,25,21,17,13,9,5,1,( + 5 ( * 4 ( - 8 t ) ) )
6518,39,69,99,129,159,189,219,249,279,( + 9 ( * 5 ( * 6 t ) ) )
2402,50,70,90,110,130,150,170,190,210,( * 5 ( + 6 ( * 4 t ) ) )
597,1,-6,-13,-20,-27,-34,-41,-48,-55,( + 7 ( - 1 ( * 7 t ) ) )
8148,0,-4,-8,-12,-16,-20,-24,-28,-32,( * 4 ( - 8 ( + 7 t ) ) )
6549,3,0,-3,-6,-9,-12,-15,-18,-21,( * 3 ( - 2 ( * 1 t ) ) )
7328,17,9,1,-7,-15,-23,-31,-39,-47,( + 9 ( * 8 ( - 2 t ) ) )
3650,-1,-2,-3,-4,-5,-6,-7,-8,-9,( - 4 ( * 1 ( + 4 t ) ) )
5826,20,32,36,32,20,0,-28,-64,-108,( * 4 ( * t ( - 6 t ) ) )
5025,6,3,0,-3,-6,-9,-12,-15,-18,( + 4 ( - 5 ( * 3 t ) ) )
3818,-13,-21,-29,-37,-45,-53,-61,-69,-77,( - 1 ( + 6 ( * 8 t ) ) )
8206,36,32,28,24,20,16,12,8,4,( * 4 ( + 3 ( - 7 t ) ) )
177,6,3,0,-3,-6,-9,-12,-15,-18,( + 6 ( * 3 ( - 1 t ) ) )
3949,30,12,-18,-60,-114,-180,-258,-348,-450,( * 6 ( - 6 ( * t t ) ) )
6165,6,15,30,51,78,111,150,195,246,( * 3 ( + 1 ( * t t ) ) )
1611,14,20,26,32,38,44,50,56,62,( + 8 ( * 6 ( * 1 t ) ) )
1396,-48,-56,-64,-72,-80,-88,-96,-104,-112,( * 8 ( - 4 ( + 9 t ) ) )
8410,56,104,152,200,248,296,344,392,440,( * 8 ( + 1 ( * 6 t ) ) )
2089,11,17,23,29,35,41,47,53,59,( + 5 ( * 6 ( * 1 t ) ) )
4270,11,23,43,71,107,151,203,263,331,( + 7 ( * t ( * 4 t ) ) )
180,64,88,128,184,256,344,448,568,704,( * 8 ( + 7 ( * t t ) ) )
393,-38,-80,-122,-164,-206,-248,-290,-332,-374,( - 4 ( * 7 ( * 6 t ) ) )
941,55,47,39,31,23,15,7,-1,-9,( + t ( * 9 ( - 7 t ) ) )
704,11,6,1,-4,-9,-14,-19,-24,-29,( + 9 ( - 7 ( * 5 t ) ) )
2756,2,0,-2,-4,-6,-8,-10,-12,-14,( * 2 ( - 7 ( + 5 t ) ) )
8519,-7,-14,-21,-28,-35,-42,-49,-56,-63,( - t ( + t ( * 7 t ) ) )
1190,-73,-81,-89,-97,-105,-113,-121,-129,-137,( - 7 ( * 8 ( + 9 t ) ) )
2559,48,72,96,120,144,168,192,216,240,( * 3 ( * 8 ( + 1 t ) ) )
7286,19,17,15,13,11,9,7,5,3,( + t ( * 3 ( - 7 t ) ) )
4109,-1,-2,-3,-4,-5,-6,-7,-8,-9,( * 1 ( - 7 ( + 7 t ) ) )
