,0,1,2,3,4,5,6,7,8,eqs
2357,0.96,-0.18,0.77,0.31,0.88,0.99,0.44,-0.97,0.97,( cos ( / 512.6 ( sin t ) ) )
1143,-13699.08,-14227.32,-14755.56,-15283.8,-15812.04,-16340.28,-16868.52,-17396.76,-17925.0,( - 82.7 ( * 528.24 ( + 25.09 t ) ) )
4258,0.27,-0.66,-0.99,-0.41,0.55,1.0,0.53,-0.43,-0.99,( cos ( - 568.04 ( + 719.13 t ) ) )
2034,-0.99,0.73,1.0,-0.88,0.74,0.61,0.72,-0.9,0.61,( sin ( - 160.39 ( / 193.48 t ) ) )
9342,1730.62,1727.31,1724.02,1720.74,1717.47,1714.21,1710.97,1707.74,1704.52,( * 915.75 ( / 987.29 ( + 521.42 t ) ) )
5590,-511.6,-510.6,-509.6,-508.6,-507.6,-506.6,-505.6,-504.6,-503.6,( - t ( + 511.6 ( / t t ) ) )
9833,607.44,590.74,465.49,279.6,177.08,134.43,120.67,119.12,115.67,( / 935.64 ( + t ( cos t ) ) )
4736,641945.49,641227.4,640509.29,639791.19,639073.09,638354.99,637636.9,636918.79,636200.69,( * 718.1 ( + 334.39 ( - 560.56 t ) ) )
10336,-0.75,0.1,0.62,0.33,-0.56,-0.96,-0.88,-0.17,0.56,( sin ( - 621.72 ( cos t ) ) )
8463,-1436.6,1605.04,730.27,1167.29,-2254.23,-748.47,-999.87,3916.92,783.69,( / 726.55 ( sin ( - 790.07 t ) ) )
9632,0.67,-0.8,0.82,-0.18,0.43,-0.84,-0.12,-0.6,-0.54,( sin ( cos ( / 319.7 t ) ) )
8990,809.01,807.3,808.84,807.32,807.45,807.83,807.62,808.67,808.9,( - 808.18 ( sin ( / 883.77 t ) ) )
7046,520.62,320.53,-174.25,-508.83,-375.59,102.97,486.85,423.13,-29.62,( * 522.7 ( sin ( + 628.8 t ) ) )
4649,-705.01,-705.08,-704.31,-703.41,-703.21,-703.89,-704.83,-705.16,-704.58,( - 78.33 ( + 782.5 ( sin t ) ) )
9396,-56.29,-61.91,-10.62,50.44,65.12,19.93,-43.58,-67.03,-28.85,( * 67.6 ( sin ( - 402.14 t ) ) )
5006,218.71,219.62,220.06,219.83,218.94,218.4,218.54,219.36,220.01,( - 219.22 ( sin ( cos t ) ) )
3079,181.56,180.68,181.94,182.59,181.2,180.82,182.28,182.38,180.9,( + 181.66 ( cos ( * 563.82 t ) ) )
9592,343.7,391.27,-2820.8,1690.33,1540.89,2901.64,164.65,439.02,-320.61,( - 981.35 ( / 536.56 ( sin t ) ) )
7866,-43.97,15.64,60.87,50.14,-6.69,-57.37,-55.3,-2.39,52.72,( * 64.23 ( cos ( + 637.56 t ) ) )
5499,-0.81,1.0,-0.82,0.33,0.29,-0.79,1.0,-0.83,0.35,( sin ( * 756.5 ( + 114.92 t ) ) )
9714,-0.51,-0.65,-0.69,0.71,-0.72,-0.73,0.96,-0.67,-0.21,( sin ( - 959.06 ( / 942.82 t ) ) )
2563,-0.08,-0.06,-0.11,0.82,-1.0,0.77,-0.94,-0.43,0.22,( cos ( * 789.53 ( sin t ) ) )
6547,360755.92,359983.11,359210.3,358437.49,357664.68,356891.87,356119.06,355346.25,354573.44,( + 912.4 ( * 772.81 ( - 466.63 t ) ) )
7274,406.58,405.67,405.23,405.46,406.35,406.89,406.75,405.93,405.28,( + 406.07 ( sin ( cos t ) ) )
5851,-943.85,2930.44,1661.83,2135.23,-2468.95,-206.72,-466.25,7001.49,1741.46,( - 741.84 ( / 910.78 ( cos t ) ) )
4683,0.08,0.05,0.04,0.03,0.02,0.02,0.02,0.02,0.01,( / 129.11 ( + 623.73 ( * 938.36 t ) ) )
1006,770.09,768.29,769.78,768.71,769.27,769.27,768.71,769.79,768.29,( - 769.13 ( cos ( * 876.79 t ) ) )
1530,-503916.95,-504551.79,-505186.63,-505821.47,-506456.31,-507091.15,-507725.99,-508360.83,-508995.67,( * 634.84 ( - 151.04 ( + 943.81 t ) ) )
3867,812.22,1622.44,2430.66,3236.88,4041.1,4843.32,5643.54,6441.76,7237.98,( * t ( - 833.5 ( + 20.28 t ) ) )
6037,-0.93,-0.18,0.73,0.97,0.32,-0.62,-0.99,-0.45,0.51,( cos ( + 137.21 ( - 765.04 t ) ) )
5454,45.29,-137.12,-141.25,55.32,-108.71,52.0,169.6,-140.24,-169.01,( * 172.59 ( cos ( / 482.5 t ) ) )
2109,-0.66,0.23,0.72,0.45,-0.45,-0.91,-0.81,-0.04,0.66,( sin ( - 408.22 ( cos t ) ) )
176,41326.54,40849.4,40563.12,40730.92,41198.51,41536.0,41433.1,40984.42,40602.47,( * 498.87 ( + 82.3 ( cos t ) ) )
477,259014.98,258670.71,258326.44,257982.17,257637.9,257293.63,256949.36,256605.09,256260.82,( * 344.27 ( - 824.94 ( + 71.58 t ) ) )
9368,-0.97,0.81,0.42,0.81,-0.46,0.23,-0.52,-0.65,-0.96,( sin ( / 980.13 ( cos t ) ) )
9108,-231.49,37.49,306.47,575.45,844.43,1113.41,1382.39,1651.37,1920.35,( * t ( - 268.98 ( / 500.47 t ) ) )
2832,-1.0,-0.6,-0.07,-0.39,-0.97,-0.9,-0.97,-0.79,-0.14,( sin ( - 463.9 ( cos t ) ) )
10725,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,( / 915.13 ( - 990.48 ( sin t ) ) )
5564,-1045.86,1382.81,587.55,884.31,-2001.91,-583.78,-746.47,3934.83,637.47,( - 10.84 ( / 570.94 ( cos t ) ) )
2988,0.92,0.83,-0.02,-0.85,-0.9,-0.12,0.77,0.95,0.26,( sin ( - 413.55 ( + 253.49 t ) ) )
9245,-0.91,0.54,-0.62,-0.96,0.76,-0.95,-0.87,-0.8,0.95,( sin ( * 120.56 ( / 752.92 t ) ) )
3650,652.8,653.13,654.07,654.75,654.55,653.65,652.88,652.95,653.79,( - 653.79 ( cos ( + 67.97 t ) ) )
2665,0.5,-0.65,-0.27,-0.41,0.95,0.28,0.36,-1.85,-0.3,( / 218.84 ( * 812.52 ( cos t ) ) )
3906,-184698.22,-91991.17,-61088.81,-45637.64,-36366.93,-30186.46,-25771.84,-22460.87,-19885.68,( - 715.89 ( * 250.36 ( / 740.59 t ) ) )
405,-0.87,-0.95,0.8,-0.3,0.96,-0.51,1.0,0.34,0.83,( cos ( + t ( / 479.14 t ) ) )
213,76.38,260.66,322.09,352.8,371.23,383.51,392.29,398.87,403.99,( - 964.57 ( + 519.63 ( / 368.56 t ) ) )
9553,21.07,4.61,-16.1,-22.0,-7.68,13.7,22.48,10.59,-11.04,( * 22.56 ( sin ( + 679.52 t ) ) )
2845,-596.5,-1196.79,-1797.08,-2397.37,-2997.66,-3597.95,-4198.24,-4798.53,-5398.82,( - 311.33 ( + 307.54 ( * 600.29 t ) ) )
7811,249905.83,249439.09,248972.35,248505.61,248038.87,247572.13,247105.39,246638.65,246171.91,( + 648.0 ( * 466.74 ( - 535.04 t ) ) )
3538,90.44,221.31,-108.57,-120.74,171.64,93.78,-680.97,-88.78,-319.05,( / 88.53 ( sin ( * 780.48 t ) ) )
9364,748.6,535.28,1464.25,-884.81,-525.15,-1078.13,1108.73,525.72,866.89,( / 524.1 ( sin ( + 659.51 t ) ) )
2248,563.42,563.48,563.1,563.36,563.52,563.13,563.3,563.54,563.17,( - 564.09 ( cos ( sin t ) ) )
9791,135.52,250.83,2424.32,-602.75,-594.62,-2448.83,1215.06,922.13,2490.45,( * 114.04 ( / t ( sin t ) ) )
275,0.54,0.87,0.91,0.55,0.81,0.95,0.57,0.74,0.99,( cos ( sin ( - 957.59 t ) ) )
9611,425.28,3078.63,-499.9,-402.18,-1456.71,573.19,388.84,966.75,-687.78,( / 383.71 ( sin ( - 71.24 t ) ) )
178,-1013.27,-864.51,-814.93,-790.14,-775.26,-765.35,-758.26,-752.95,-748.82,( - 39.42 ( + 755.18 ( / 297.51 t ) ) )
4241,0.54,1.08,1.62,2.16,2.7,3.24,3.78,4.32,4.86,( * t ( cos ( / t t ) ) )
4145,275.83,489.62,560.88,596.51,617.89,632.15,642.33,649.96,655.9,( + 669.22 ( - 34.19 ( / 427.58 t ) ) )
9089,-0.72,-0.77,-0.11,0.71,0.84,0.31,-0.58,-0.82,-0.37,( cos ( - 922.09 ( sin t ) ) )
6664,1842.4,883.53,1469.98,-2520.76,-901.74,-1247.44,4120.27,939.93,1102.58,( / 881.24 ( cos ( - 372.78 t ) ) )
3228,0.63,0.13,-0.84,0.14,0.74,0.96,0.59,0.96,-0.84,( cos ( + 45.97 ( / 740.32 t ) ) )
8453,-0.82,-0.64,0.71,0.76,-0.57,-0.87,0.42,0.94,-0.25,( sin ( - 813.16 ( * 218.43 t ) ) )
7886,0.84,0.51,-0.41,-0.84,-0.6,0.29,0.82,0.68,-0.15,( sin ( cos ( + 928.92 t ) ) )
5966,-22847.26,-22882.46,-22917.66,-22952.86,-22988.06,-23023.26,-23058.46,-23093.66,-23128.86,( * 35.2 ( - 122.4 ( + 770.47 t ) ) )
3674,278.86,279.79,281.56,283.46,284.66,284.98,285.04,285.71,287.29,( + t ( - 278.7 ( sin t ) ) )
3103,2061.59,2068.03,2074.5,2081.02,2087.58,2094.18,2100.82,2107.51,2114.23,( * 672.92 ( / 984.32 ( - 322.29 t ) ) )
3466,-0.72,-0.9,0.11,0.97,0.55,-0.6,-0.96,-0.05,0.92,( sin ( + 115.82 ( * 604.41 t ) ) )
7493,-0.59,-0.32,-0.99,0.69,0.83,-0.08,-0.71,0.97,0.63,( sin ( + 1.86 ( / 498.28 t ) ) )
6942,457.12,335.1,-95.01,-437.77,-378.04,29.25,409.65,413.42,37.09,( * 468.96 ( cos ( + 344.35 t ) ) )
8662,1.27,1.27,1.26,1.26,1.26,1.26,1.26,1.27,1.26,( / 881.65 ( - 697.68 ( sin t ) ) )
10521,-144.85,-142.89,-141.32,-140.66,-140.59,-140.27,-139.06,-137.16,-135.4,( - t ( + 145.31 ( cos t ) ) )
2826,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,( sin ( / 85.93 ( - 984.89 t ) ) )
6784,1482.94,1608.63,998.1,1359.19,1720.37,1028.05,1247.96,1799.22,1078.48,( / 988.18 ( cos ( sin t ) ) )
9310,-395339.94,-197063.67,-130702.11,-97319.23,-77127.83,-63532.16,-53705.48,-46234.42,-40333.77,( * 404.2 ( - t ( / 979.08 t ) ) )
9476,998.68,999.39,999.24,998.36,997.56,997.58,998.4,999.26,999.38,( + 998.45 ( sin ( - 965.24 t ) ) )
8681,0.8,0.49,-0.05,-0.33,0.68,-0.58,-0.6,-0.69,-0.24,( cos ( - 147.27 ( / 606.59 t ) ) )
9545,843.23,842.32,841.88,842.11,843.0,843.54,843.4,842.58,841.93,( + 842.72 ( sin ( cos t ) ) )
2777,0.3,-0.91,0.92,-0.33,-0.48,0.97,-0.83,0.14,0.64,( sin ( * 341.6 ( - 467.2 t ) ) )
8422,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,( sin ( cos ( * 113.1 t ) ) )
10213,-0.38,0.95,0.28,-0.97,-0.17,0.99,0.06,-1.0,0.05,( cos ( + 436.24 ( * 918.97 t ) ) )
4400,91.86,90.61,92.42,90.85,90.97,91.14,91.64,91.19,91.91,( - 91.6 ( sin ( / 506.06 t ) ) )
6171,361.01,713.45,924.91,800.97,455.58,206.29,282.3,613.72,895.85,( * 368.49 ( - 1.52 ( cos t ) ) )
7265,0.58,0.95,0.96,0.61,0.03,-0.56,-0.94,-0.96,-0.63,( sin ( - t ( * 25.51 t ) ) )
10400,850.59,849.64,851.51,849.94,849.69,850.13,851.08,850.26,850.99,( + 850.64 ( sin ( / 399.03 t ) ) )
45,-0.64,0.31,0.97,0.74,-0.17,-0.92,-0.83,0.03,0.86,( cos ( + 22.15 ( - 948.72 t ) ) )
9400,1777.58,1778.54,1779.11,1778.77,1777.84,1777.16,1777.37,1778.27,1779.03,( + 827.79 ( - 950.33 ( cos t ) ) )
9304,770.47,770.1,769.16,768.51,768.75,769.67,770.41,770.3,769.43,( - 769.48 ( cos ( + 196.82 t ) ) )
7154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / t ( + 99.31 ( * 342.2 t ) ) )
7864,0.5,1.0,-0.96,0.03,-0.6,0.18,-0.99,-0.86,0.98,( cos ( * t ( + 4.24 t ) ) )
2747,-1262.48,-1949.12,-2635.76,-3322.4,-4009.04,-4695.68,-5382.32,-6068.96,-6755.6,( - 21.73 ( + 597.57 ( * 686.64 t ) ) )
9684,-0.97,-0.77,0.98,-0.61,-0.57,-0.45,-0.71,-0.51,0.77,( sin ( + 326.3 ( / 250.42 t ) ) )
1207,0.9,0.91,0.91,0.91,0.91,0.91,0.91,0.92,0.92,( / 510.33 ( + 34.68 ( - 530.62 t ) ) )
10098,47.28,-605.44,-1258.16,-1910.88,-2563.6,-3216.32,-3869.04,-4521.76,-5174.48,( + 454.29 ( - 245.71 ( * 652.72 t ) ) )
3453,1121.24,-1426.78,-689.89,-948.49,2060.79,703.98,842.61,-3978.01,-729.89,( / 576.76 ( sin ( cos t ) ) )
2481,-0.28,-0.56,0.73,-0.43,-0.51,-0.81,0.04,0.5,-0.31,( sin ( cos ( / 209.2 t ) ) )
4062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / 469.9 ( * 991.3 ( + 109.1 t ) ) )
2127,0.62,-1.0,0.88,0.21,0.49,-0.04,0.31,0.91,0.54,( sin ( * 245.44 ( cos t ) ) )
10514,401.56,-510.98,-247.07,-339.69,738.05,252.12,301.77,-1424.68,-261.4,( / 206.56 ( sin ( cos t ) ) )
5039,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.36,0.36,( / 295.46 ( + 764.09 ( - 75.79 t ) ) )
2650,1403.44,1063.49,1000.54,978.51,968.31,962.77,959.43,957.26,955.78,( + 950.18 ( / 453.26 ( * t t ) ) )
2424,-0.82,-0.3,0.32,-0.59,-0.19,0.81,0.31,0.45,-0.81,( cos ( * 260.52 ( / 756.37 t ) ) )
6723,417.01,417.42,417.56,417.63,417.67,417.69,417.71,417.73,417.74,( - 417.83 ( / 391.8 ( * 478.78 t ) ) )
5012,0.68,0.6,0.99,0.74,0.57,0.95,0.81,0.55,0.9,( cos ( sin ( + 395.81 t ) ) )
6866,6571.62,681.01,697.06,12221.3,-742.85,-650.83,-3182.88,835.43,622.02,( / 604.47 ( cos ( + 902.3 t ) ) )
6933,86.28,86.52,86.81,87.68,86.98,88.24,87.91,86.29,88.21,( + 87.27 ( sin ( / 237.07 t ) ) )
6825,843.04,842.98,843.36,843.1,842.94,843.33,843.16,842.92,843.29,( + 842.37 ( cos ( sin t ) ) )
4166,130761.7,130538.49,130315.28,130092.07,129868.86,129645.65,129422.44,129199.23,128976.02,( + 143.67 ( * 223.21 ( - 586.18 t ) ) )
1685,-306.09,212.49,119.73,231.5,-271.39,-120.46,-189.19,386.17,123.7,( / 119.68 ( cos ( - 392.53 t ) ) )
1591,918.54,936.29,946.94,940.7,923.31,910.75,914.58,931.27,945.48,( - 928.57 ( * 18.56 ( cos t ) ) )
1435,962.41,959.34,956.3,953.27,950.26,947.27,944.3,941.35,938.42,( * 994.67 ( / 302.78 ( + 311.93 t ) ) )
5978,397.16,441.53,-292.66,452.85,185.11,-193.5,257.64,455.7,332.41,( * 456.65 ( cos ( / 402.64 t ) ) )
4752,-31886.12,-5110.17,3815.15,8277.81,10955.4,12740.47,14015.51,14971.79,15715.57,( * 221.94 ( - 97.62 ( / 241.29 t ) ) )
2801,-478.37,-476.41,-474.84,-474.18,-474.11,-473.79,-472.58,-470.68,-468.92,( - t ( + 478.83 ( cos t ) ) )
9150,68.22,62.89,101.35,74.43,58.8,98.4,81.06,56.22,93.8,( * 102.37 ( cos ( sin t ) ) )
9266,218148.5,218171.71,217908.88,217601.65,217532.5,217764.99,218085.38,218199.1,218001.6,( * 342.15 ( + 636.74 ( sin t ) ) )
5328,0.35,-0.63,-0.04,-0.94,0.44,-0.26,-0.52,-0.99,0.61,( cos ( / 59.18 ( sin t ) ) )
3669,322.21,-5.01,-201.34,-86.26,234.41,465.85,395.29,87.58,-174.36,( + 137.36 ( * 342.12 ( cos t ) ) )
10167,214.18,214.45,214.54,214.58,214.61,214.63,214.64,214.65,214.66,( - 214.72 ( / 394.66 ( * 724.86 t ) ) )
1410,949.27,439.23,1886.76,-263.87,-166.6,-476.46,173.69,100.92,215.36,( / 798.78 ( * t ( sin t ) ) )
4516,352.8,351.84,351.34,351.76,352.71,353.32,353.03,352.11,351.4,( - 352.34 ( cos ( + 769.78 t ) ) )
90,-183.82,-288.73,424.13,-64.27,-370.63,372.75,60.4,-423.02,291.68,( * 441.72 ( cos ( + t t ) ) )
8936,0.78,-0.25,-0.88,-0.64,0.88,0.97,-0.86,0.62,0.98,( cos ( * 426.41 ( sin t ) ) )
7250,889.89,891.48,890.31,889.72,890.07,889.55,891.53,889.65,889.72,( - 890.54 ( sin ( / 913.5 t ) ) )
1959,-88.62,-47.37,-33.62,-26.75,-22.62,-19.87,-17.91,-16.43,-15.29,( - 739.6 ( + 745.72 ( / 82.5 t ) ) )
3634,58.98,-46.35,-95.85,-69.72,32.09,93.93,78.48,-16.62,-90.6,( * 114.65 ( sin ( cos t ) ) )
3308,692.15,691.34,690.54,689.74,688.94,688.14,687.34,686.55,685.75,( * 852.95 ( / 696.56 ( + 857.39 t ) ) )
6196,200.31,-157.41,-325.56,-236.79,108.99,319.04,266.55,-56.46,-307.71,( * 389.41 ( sin ( cos t ) ) )
9622,87.25,45.54,517.92,1070.09,1194.38,776.52,200.69,-3.7,351.27,( - 604.7 ( * 614.94 ( sin t ) ) )
8882,106518.17,106585.13,105826.8,104940.39,104740.86,105411.66,106336.05,106664.17,106094.33,( * 987.18 ( + 107.06 ( sin t ) ) )
6431,358.61,357.74,357.29,358.83,356.98,358.2,358.23,356.97,358.83,( - 357.86 ( cos ( * 33.83 t ) ) )
4091,998.03,997.88,997.83,997.8,997.79,997.78,997.77,997.77,997.76,( + 997.73 ( / 224.66 ( * 755.58 t ) ) )
9790,-1.0,-0.32,-0.9,0.28,0.39,0.53,-0.35,-0.55,0.9,( sin ( - 96.5 ( / 123.24 t ) ) )
1154,-0.22,-0.9,0.63,0.62,-0.91,-0.21,1.0,-0.24,-0.89,( cos ( * 687.11 ( + t t ) ) )
4635,733.5,353.08,-351.96,-733.41,-440.57,257.33,718.64,519.24,-157.55,( * 735.3 ( sin ( - 888.43 t ) ) )
780,895424.81,828633.15,5339242.85,-995601.89,-785749.21,-2696607.74,1146863.57,761578.52,1828294.58,( * 963.3 ( / 782.18 ( sin t ) ) )
5752,0.8,-0.89,0.31,-0.86,-0.73,0.99,-0.56,0.5,0.11,( sin ( - 505.81 ( / 875.59 t ) ) )
7843,0.2,0.1,0.07,0.05,0.04,0.03,0.03,0.03,0.02,( / 109.23 ( * t ( - 545.34 t ) ) )
517,1.85,-4.81,-3.03,-6.11,17.74,6.25,9.26,-56.16,-9.89,( / t ( cos ( * 692.15 t ) ) )
1240,0.75,0.45,-0.06,-0.54,-0.79,-0.84,-0.7,-0.34,0.19,( sin ( cos ( * 483.26 t ) ) )
1910,546.46,546.13,545.2,544.51,544.71,545.6,546.38,546.32,545.48,( - 545.47 ( cos ( + 265.88 t ) ) )
10318,0.91,0.87,0.54,0.85,0.92,0.55,0.78,0.97,0.58,( cos ( sin ( + 297.0 t ) ) )
8027,69753.07,69669.21,69585.35,69501.49,69417.63,69333.77,69249.91,69166.05,69082.19,( * 83.86 ( + 254.18 ( - 578.6 t ) ) )
5979,-0.99,-0.34,0.86,0.66,-0.62,-0.88,0.3,0.99,0.06,( sin ( * 83.07 ( - 611.3 t ) ) )
359,208760.46,208310.71,207860.96,207411.21,206961.46,206511.71,206061.96,205612.21,205162.46,( * 449.75 ( + 198.98 ( - 266.19 t ) ) )
5668,-23.66,-47.32,-70.98,-94.64,-118.3,-141.96,-165.62,-189.28,-212.94,( * t ( - t ( + 23.66 t ) ) )
10630,-0.91,-0.82,0.93,-0.76,0.99,-0.22,-0.99,-0.72,-0.1,( cos ( + 674.63 ( / 50.66 t ) ) )
2623,-0.9,-0.89,-0.2,0.65,1.0,0.58,-0.28,-0.93,-0.86,( sin ( + 575.13 ( * 736.04 t ) ) )
9537,567.46,571.21,572.47,573.09,573.47,573.72,573.9,574.03,574.14,( - 574.97 ( / 887.65 ( * 118.16 t ) ) )
10545,-0.84,0.96,-0.42,-0.42,0.96,-0.84,0.14,0.66,-1.0,( sin ( - 383.41 ( * 825.38 t ) ) )
8509,-140.53,-100.51,-2802.6,992.3,866.58,2011.29,-291.15,-60.35,-699.36,( - 395.88 ( / 451.37 ( sin t ) ) )
2955,-1975.6,-3951.2,-5926.8,-7902.4,-9878.0,-11853.6,-13829.2,-15804.8,-17780.4,( - t ( * 988.3 ( + t t ) ) )
10677,-773.4,4698.92,794.94,-2381.72,-841.15,1624.59,919.51,-1258.59,-1045.19,( / 770.78 ( sin ( * 4.63 t ) ) )
9149,-0.79,0.62,-0.29,-0.12,0.49,-0.73,0.83,-0.83,0.71,( sin ( cos ( * 951.48 t ) ) )
7965,383.47,410.85,-1438.65,1158.85,1072.8,1856.32,280.37,438.35,0.96,( - 750.62 ( / 308.95 ( sin t ) ) )
3454,2996.03,1624.58,1167.44,938.86,801.72,710.29,644.98,596.0,557.91,( + 253.14 ( * 510.78 ( / 5.37 t ) ) )
1425,18.62,18.55,19.32,20.22,20.42,19.74,18.8,18.47,19.05,( - 706.83 ( + 687.37 ( sin t ) ) )
3687,799.24,800.49,800.91,801.11,801.24,801.32,801.38,801.43,801.46,( - 801.74 ( / 485.0 ( * 193.95 t ) ) )
4025,-592.61,-1063.57,-1534.53,-2005.49,-2476.45,-2947.41,-3418.37,-3889.33,-4360.29,( - 647.05 ( + 768.7 ( * 470.96 t ) ) )
4081,0.5,-0.99,-0.03,0.64,-0.98,0.99,-0.92,-0.98,0.95,( cos ( + 730.12 ( / 669.98 t ) ) )
9487,746.01,746.24,744.63,745.75,746.42,744.74,745.48,746.54,744.91,( - 745.59 ( cos ( * 843.95 t ) ) )
6913,0.89,0.86,0.63,0.49,0.4,0.34,0.29,0.25,0.23,( sin ( / 701.79 ( * 341.78 t ) ) )
7109,301.46,600.92,898.38,1193.84,1487.3,1778.76,2068.22,2355.68,2641.14,( * t ( + 209.22 ( - 93.24 t ) ) )
412,83862.62,300434.2,372624.73,408719.99,430377.15,444815.25,455128.18,462862.88,468878.76,( * 873.66 ( - 591.77 ( / 495.78 t ) ) )
3129,-889.68,772.17,-375.94,-838.61,-352.81,-924.97,552.12,807.24,874.76,( * 944.68 ( sin ( / 971.98 t ) ) )
6540,875.52,876.71,876.97,877.02,875.07,876.19,875.76,875.67,875.28,( - 876.06 ( cos ( * t t ) ) )
7601,0.82,0.84,-0.41,-0.84,-0.74,-0.51,-0.19,0.03,-0.8,( sin ( cos ( / 364.17 t ) ) )
9005,107.75,264.5,178.07,-72.08,-255.96,-204.51,34.96,242.29,226.86,( * 267.78 ( cos ( + 563.33 t ) ) )
4457,14925.39,14971.26,14451.79,13844.59,13707.91,14167.41,14800.64,15025.4,14635.05,( * 676.23 ( + 21.23 ( sin t ) ) )
5399,2.6,2.61,2.61,2.61,2.6,2.59,2.6,2.6,2.61,( / 814.58 ( + 313.06 ( cos t ) ) )
322,0.55,0.55,0.55,0.55,0.55,0.56,0.56,0.56,0.56,( sin ( / 548.97 ( - 938.21 t ) ) )
2891,-0.51,-0.97,-0.81,0.62,1.0,-0.24,0.85,0.45,-0.52,( sin ( / 162.66 ( cos t ) ) )
1951,847.11,846.2,845.76,845.99,846.88,847.42,847.28,846.46,845.81,( + 846.6 ( sin ( cos t ) ) )
9873,-0.54,0.38,0.82,0.58,-0.31,-0.84,-0.71,0.12,0.77,( sin ( + 474.41 ( cos t ) ) )
3784,-0.99,-0.66,-0.15,-0.46,-0.99,-0.86,-0.95,-0.84,-0.22,( sin ( + 481.8 ( cos t ) ) )
5430,176.69,178.06,180.2,179.84,175.81,171.47,171.95,178.39,185.43,( - 177.23 ( * t ( cos t ) ) )
5952,-0.58,0.46,1.0,-0.92,0.86,0.61,-0.96,-0.92,0.66,( sin ( + 292.51 ( / 710.28 t ) ) )
5354,-312.25,-364.25,4238.07,333.3,332.65,4029.07,-365.23,-311.83,-1374.8,( / 292.21 ( cos ( + 768.33 t ) ) )
6109,-1.0,0.88,-0.51,-1.0,-0.77,-0.82,0.88,-1.0,0.93,( cos ( * 593.71 ( sin t ) ) )
7325,-0.09,0.82,0.02,-0.21,-1.0,-0.77,0.98,0.16,0.51,( sin ( * t ( + 574.0 t ) ) )
5945,-1849.94,-1303.07,826.35,-3466.61,-1043.35,889.09,-43648.37,-905.18,1013.34,( / 807.06 ( cos ( * 751.96 t ) ) )
9874,1153.23,-138.83,284.25,126.37,1661.84,907.4,993.95,-1496.5,257.69,( + 591.06 ( / 303.74 ( cos t ) ) )
8870,1092.46,1093.42,1093.99,1093.65,1092.72,1092.04,1092.25,1093.15,1093.91,( + 816.96 ( - 276.04 ( cos t ) ) )
1342,163239.93,162399.57,161559.21,160718.85,159878.49,159038.13,158197.77,157357.41,156517.05,( * 840.36 ( - 557.2 ( + 361.95 t ) ) )
2123,0.14,0.79,0.74,-0.0,-0.75,-0.79,-0.14,0.69,0.82,( sin ( cos ( + 286.6 t ) ) )
2847,705.84,910.01,978.07,1012.1,1032.51,1046.12,1055.85,1063.14,1068.81,( + 558.39 ( - 555.79 ( / 408.34 t ) ) )
7553,-265.26,277.68,-300.66,338.75,-401.53,511.47,-734.33,1373.5,-13746.62,( / 261.33 ( cos ( * 675.27 t ) ) )
3611,722242.18,722304.3,721600.72,720778.3,720593.18,721215.55,722073.21,722377.63,721848.93,( * 915.91 ( + 787.71 ( sin t ) ) )
1697,-249523.01,-250435.81,-251348.61,-252261.41,-253174.21,-254087.01,-254999.81,-255912.61,-256825.41,( * 912.8 ( - 57.36 ( + 329.72 t ) ) )
7258,-0.4,-0.46,0.29,0.93,0.98,0.65,-0.22,-0.53,0.02,( cos ( - 922.49 ( sin t ) ) )
6002,-0.94,0.97,-0.9,-0.97,-0.57,-1.0,-0.3,-0.4,-0.97,( cos ( + t ( / 623.84 t ) ) )
3488,855.75,854.77,856.17,859.62,861.38,858.27,851.99,848.68,852.88,( - 856.59 ( * t ( sin t ) ) )
1874,1436.35,1439.08,1441.83,1444.58,1447.34,1450.12,1452.9,1455.7,1458.51,( * 936.88 ( / 807.45 ( - 527.67 t ) ) )
6049,9.22,9.14,9.09,9.12,9.2,9.26,9.24,9.16,9.09,( / 956.52 ( - 104.26 ( cos t ) ) )
5888,0.84,0.6,-0.29,-0.82,-0.68,0.15,0.79,0.74,-0.01,( sin ( cos ( + 281.61 t ) ) )
2603,45517.82,45463.61,46077.6,46795.29,46956.84,46413.72,45665.27,45399.62,45860.99,( * 799.28 ( - 57.79 ( sin t ) ) )
6207,565.37,566.28,566.72,566.49,565.6,565.06,565.2,566.02,566.67,( - 565.88 ( sin ( cos t ) ) )
3773,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,( sin ( / 802.86 ( + 909.92 t ) ) )
4187,-0.95,-0.92,-0.9,-0.87,-0.83,-0.79,-0.75,-0.71,-0.66,( sin ( * 779.05 ( + 16.62 t ) ) )
9387,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,( / 418.99 ( - 852.48 ( sin t ) ) )
1024,-0.45,0.45,-0.45,0.45,-0.44,0.44,-0.44,0.44,-0.44,( cos ( - 909.96 ( * 845.09 t ) ) )
8696,0.23,0.74,0.99,0.89,0.48,-0.11,-0.65,-0.97,-0.94,( sin ( * 835.06 ( + 650.76 t ) ) )
