,0,1,2,3,4,5,6,7,8,eqs
2313,-2.4,3.7,3.0,7.4,-12.01,-6.06,-10.71,28.2,9.37,( / t ( cos ( - 3 t ) ) )
4948,1.97,-0.84,-2.88,-2.27,0.42,2.73,2.52,0.0,-2.52,( * 3 ( sin ( - 8 t ) ) )
4740,0.12,0.13,0.14,0.14,0.12,0.11,0.11,0.13,0.14,( / 1 ( + 8 ( cos t ) ) )
1315,0.88,0.5,0.35,0.27,0.22,0.18,0.16,0.14,0.12,( / 7 ( + 2 ( * 6 t ) ) )
2123,7.51,6.6,6.16,6.39,7.28,7.82,7.68,6.86,6.21,( + 7 ( sin ( cos t ) ) )
88,-0.15,0.28,-0.65,-0.94,-1.0,-0.99,-0.96,-0.92,-0.89,( cos ( + 2 ( / 6 t ) ) )
5389,-1.53,-2.02,-7.21,7.4,5.0,11.1,-16.82,-8.08,-13.77,( / t ( cos ( - 5 t ) ) )
2018,-5.0,-0.5,1.67,3.25,4.6,5.83,7.0,8.12,9.22,( + t ( - 1 ( / 7 t ) ) )
1079,0.84,0.91,0.14,-0.76,-0.96,-0.28,0.66,0.99,0.41,( sin ( * t ( / t t ) ) )
4811,-0.28,-0.54,-0.75,-0.91,-0.99,-0.99,-0.92,-0.77,-0.56,( sin ( * 6 ( + 0 t ) ) )
4993,0.14,-0.96,0.66,0.41,-1.0,0.42,0.65,-0.96,0.15,( cos ( * 2 ( + 6 t ) ) )
1354,1.98,1.83,11.81,-2.2,-1.74,-5.96,2.54,1.68,4.04,( / 5 ( * 3 ( sin t ) ) )
4592,6.15,6.65,6.89,6.42,6.03,5.76,5.59,5.46,5.37,( - 6 ( cos ( / 8 t ) ) )
4015,0.88,0.94,0.97,0.98,0.99,0.99,0.99,0.99,1.0,( cos ( / 1 ( + 1 t ) ) )
3372,-1.98,0.14,1.08,1.46,1.65,1.76,1.82,1.86,1.89,( * 2 ( cos ( / 3 t ) ) )
5051,0.14,0.14,-0.5,-0.98,-0.77,0.05,0.84,0.92,0.2,( sin ( + t ( / 2 t ) ) )
2878,-1.16,3.66,6.96,6.61,3.87,2.16,3.98,8.58,12.64,( - t ( * 4 ( cos t ) ) )
118,19.0,13.0,11.0,10.0,9.4,9.0,8.71,8.5,8.33,( + 7 ( * 3 ( / 4 t ) ) )
3963,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0,( * 1 ( - 0 ( + 3 t ) ) )
1259,-2.84,-2.91,-2.14,-1.24,-1.04,-1.72,-2.66,-2.99,-2.41,( - 0 ( + 2 ( sin t ) ) )
3512,-9.25,-7.3,-25.05,10.65,7.08,16.99,-12.87,-7.0,-13.05,( / 7 ( sin ( + 3 t ) ) )
1960,0.22,0.56,1.0,1.2,1.17,1.21,1.47,2.08,2.91,( / t ( + 4 ( cos t ) ) )
2559,48.0,28.0,21.33,18.0,16.0,14.67,13.71,13.0,12.44,( + 8 ( * 5 ( / 8 t ) ) )
2493,1.54,1.35,2.09,3.04,5.99,5.87,7.3,8.39,9.78,( + t ( cos ( * t t ) ) )
1629,0.28,0.32,0.85,0.95,0.98,0.99,0.99,1.0,1.0,( cos ( / 5 ( * t t ) ) )
3962,4.75,4.4,28.34,-5.29,-4.17,-14.32,6.09,4.04,9.71,( * 2 ( / 2 ( sin t ) ) )
4656,30.79,30.45,34.29,38.78,39.79,36.4,31.72,30.05,32.94,( * 5 ( - 7 ( sin t ) ) )
1706,7.91,-6.05,3.66,7.27,8.0,7.78,7.28,6.73,6.21,( * 8 ( sin ( / 8 t ) ) )
1138,66.0,34.0,23.33,18.0,14.8,12.67,11.14,10.0,9.11,( + 2 ( * 8 ( / 8 t ) ) )
2828,-13.0,-17.0,-21.0,-25.0,-29.0,-33.0,-37.0,-41.0,-45.0,( - 7 ( * 4 ( + 4 t ) ) )
270,3.7,-4.81,-2.02,-3.06,7.05,2.08,2.65,-13.75,-2.2,( / 2 ( cos ( * 1 t ) ) )
1415,4.0,2.0,0.0,-2.0,-4.0,-6.0,-8.0,-10.0,-12.0,( - 7 ( + 1 ( * 2 t ) ) )
966,-4.0,-2.0,-1.33,-1.0,-0.8,-0.67,-0.57,-0.5,-0.44,( * 2 ( - 0 ( / 2 t ) ) )
1379,-4.0,-8.0,-12.0,-16.0,-20.0,-24.0,-28.0,-32.0,-36.0,( + t ( * 5 ( - 0 t ) ) )
1659,8.73,9.27,3.13,-4.05,-5.67,-0.24,7.26,9.91,5.3,( + 2 ( * 8 ( sin t ) ) )
4498,0.54,-0.42,0.28,-0.15,0.0,0.14,-0.28,0.41,-0.53,( cos ( - 4 ( * 3 t ) ) )
697,-16.0,-20.0,-24.0,-28.0,-32.0,-36.0,-40.0,-44.0,-48.0,( * 4 ( - 4 ( + 7 t ) ) )
248,6.6,-7.93,-21.47,6.06,-11.03,-11.18,6.06,-20.84,-7.99,( / 6 ( sin ( + t t ) ) )
1816,11.66,-14.84,-7.18,-9.87,21.44,7.32,8.77,-41.38,-7.59,( / 6 ( sin ( cos t ) ) )
2768,7.28,6.16,6.24,7.41,7.99,7.15,6.1,6.33,7.53,( + 7 ( cos ( * 5 t ) ) )
4687,0.66,1.98,1.24,-2.18,-5.0,-3.22,2.94,7.92,5.85,( * t ( sin ( + 6 t ) ) )
1525,0.76,0.96,0.28,-0.66,-0.99,-0.41,0.54,1.0,0.54,( sin ( - 4 ( + 7 t ) ) )
5060,1.84,3.82,3.42,0.97,0.21,4.32,11.6,15.91,12.71,( + t ( * t ( sin t ) ) )
276,3.68,11.33,15.92,13.23,5.73,0.32,1.97,9.16,15.29,( - 8 ( * 8 ( cos t ) ) )
4294,0.76,-0.99,0.54,0.29,-0.91,0.91,-0.27,-0.55,0.99,( sin ( - t ( * 5 t ) ) )
397,0.46,0.54,0.6,0.56,0.48,0.43,0.44,0.51,0.59,( / 3 ( + 6 ( cos t ) ) )
2859,8.63,8.36,11.44,15.03,15.84,13.12,9.37,8.04,10.35,( * 4 ( - 3 ( sin t ) ) )
3520,0.72,1.46,2.25,3.09,4.01,5.01,6.08,7.23,8.44,( + t ( sin ( * 6 t ) ) )
3319,0.61,0.73,0.96,0.55,0.86,0.86,0.55,0.96,0.73,( cos ( sin ( + t t ) ) )
449,4.0,2.5,2.0,1.75,1.6,1.5,1.43,1.38,1.33,( + 1 ( * 3 ( / 1 t ) ) )
3055,8.11,7.63,13.01,19.3,20.71,15.96,9.4,7.07,11.12,( * 7 ( - 2 ( sin t ) ) )
5335,-0.28,0.84,0.76,-0.41,-0.99,-0.15,0.9,0.67,-0.53,( - 0 ( cos ( * 5 t ) ) )
418,1.0,-2.0,-5.0,-8.0,-11.0,-14.0,-17.0,-20.0,-23.0,( + t ( - 4 ( * 4 t ) ) )
2649,0.91,-0.76,-0.28,0.99,-0.54,-0.54,0.99,-0.29,-0.75,( sin ( + 0 ( * 2 t ) ) )
3521,1.11,0.63,6.01,12.3,13.71,8.96,2.4,0.07,4.12,( - 7 ( * 7 ( sin t ) ) )
1652,0.78,0.8,0.82,0.83,0.85,0.86,0.87,0.88,0.88,( - 1 ( / 2 ( + 8 t ) ) )
4926,7.4,-9.61,-4.04,-6.12,14.1,4.17,5.31,-27.49,-4.39,( / 8 ( * 2 ( cos t ) ) )
2384,0.0,-0.66,-0.99,-0.84,-0.27,0.43,0.92,0.95,0.52,( sin ( * 7 ( - 1 t ) ) )
1050,2.0,3.5,4.0,4.25,4.4,4.5,4.57,4.62,4.67,( * 1 ( - 5 ( / 3 t ) ) )
2701,-3.0,-6.0,-9.0,-12.0,-15.0,-18.0,-21.0,-24.0,-27.0,( * 3 ( - 8 ( + 8 t ) ) )
4031,0.14,1.0,0.84,0.68,0.56,0.48,0.42,0.37,0.33,( sin ( / 6 ( * 2 t ) ) )
3408,-6.73,-7.27,-1.13,6.05,7.67,2.24,-5.26,-7.91,-3.3,( * 8 ( - 0 ( sin t ) ) )
1560,10.25,-11.01,-4.05,-6.65,18.63,6.21,7.63,-33.36,-4.49,( + 1 ( / 5 ( cos t ) ) )
2919,10.0,10.5,10.67,10.75,10.8,10.83,10.86,10.88,10.89,( + 6 ( - 5 ( / 1 t ) ) )
670,7.05,-3.06,-2.02,-4.81,3.7,2.0,3.7,-4.81,-2.02,( / 2 ( cos ( - 6 t ) ) )
3558,-3.84,-3.03,0.56,3.64,3.37,0.0,-3.37,-3.64,-0.56,( * 4 ( sin ( - 6 t ) ) )
4191,6.16,12.18,20.58,31.03,39.79,43.68,44.4,48.09,59.29,( * t ( - 7 ( sin t ) ) )
5453,1.65,1.63,1.93,2.47,2.63,2.15,1.72,1.6,1.81,( / 8 ( + 4 ( sin t ) ) )
4109,5.54,4.58,4.01,4.35,5.28,5.96,5.75,4.85,4.09,( * 1 ( + 5 ( cos t ) ) )
4403,-20.0,-5.0,0.0,2.5,4.0,5.0,5.71,6.25,6.67,( * 5 ( - 2 ( / 6 t ) ) )
2473,-0.42,-0.42,0.96,-0.84,0.14,0.66,-1.0,0.65,0.15,( cos ( - 6 ( * 4 t ) ) )
4114,0.84,0.0,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,( sin ( - 7 ( + 5 t ) ) )
4486,0.94,0.71,-0.64,0.95,0.48,0.58,0.24,0.33,0.91,( cos ( / 5 ( sin t ) ) )
4265,12.0,8.0,4.0,0.0,-4.0,-8.0,-12.0,-16.0,-20.0,( * 4 ( + 4 ( - 0 t ) ) )
3366,1.46,2.42,2.99,2.65,1.72,1.04,1.25,2.15,2.91,( + 0 ( - 2 ( cos t ) ) )
699,0.68,-0.14,-0.79,-0.74,0.0,0.75,0.79,0.14,-0.69,( sin ( cos ( + 6 t ) ) )
5409,4.66,3.65,4.72,4.98,4.99,4.92,4.84,4.77,4.7,( + 4 ( sin ( / 7 t ) ) )
3511,0.25,-0.64,-0.96,-0.81,0.0,0.63,0.45,-0.42,-0.93,( sin ( + 6 ( cos t ) ) )
779,0.41,0.42,-0.96,0.84,-0.13,-0.66,1.0,-0.64,-0.16,( sin ( + 5 ( * 4 t ) ) )
3151,1.63,1.17,1.0,1.09,1.47,1.96,1.78,1.27,1.02,( / 4 ( - 3 ( cos t ) ) )
3813,7.0,5.5,5.0,4.75,4.6,4.5,4.43,4.38,4.33,( + 4 ( / 6 ( * 2 t ) ) )
3310,-0.54,0.15,0.76,1.0,0.75,0.12,-0.56,-0.97,-0.9,( sin ( + 5 ( * 7 t ) ) )
2227,0.99,0.66,-0.28,-0.96,-0.76,0.14,0.91,0.84,0.0,( sin ( + 2 ( - 7 t ) ) )
4061,-0.15,-0.96,0.42,0.83,-0.67,-0.64,0.85,0.39,-0.97,( + 0 ( cos ( * 8 t ) ) )
3290,0.25,0.12,0.08,0.06,0.05,0.04,0.04,0.03,0.03,( sin ( / 1 ( * 4 t ) ) )
1670,-4.0,-11.0,-18.0,-25.0,-32.0,-39.0,-46.0,-53.0,-60.0,( + 2 ( - 1 ( * 7 t ) ) )
1220,1.65,1.42,0.76,0.46,0.3,0.21,0.16,0.12,0.1,( - 1 ( cos ( / 4 t ) ) )
3071,1.0,3.7,-7.21,-4.04,-7.65,21.15,7.29,10.61,-61.86,( / t ( cos ( - 1 t ) ) )
847,0.86,1.83,1.61,1.45,1.69,2.63,5.21,7.92,5.67,( / t ( - 2 ( sin t ) ) )
2642,2.58,2.35,3.96,2.85,2.16,3.84,3.14,2.04,3.66,( + 3 ( cos ( * 2 t ) ) )
2201,1.85,-2.4,-1.01,-1.53,3.53,1.04,1.33,-6.87,-1.1,( * 1 ( / 1 ( cos t ) ) )
2371,1.67,2.61,3.99,4.73,5.57,6.96,7.79,8.55,9.92,( + t ( cos ( sin t ) ) )
4676,3.53,-1.53,-1.01,-2.4,1.85,1.0,1.85,-2.4,-1.01,( / 1 ( cos ( - 6 t ) ) )
357,-3.96,-2.61,1.13,3.84,3.02,-0.58,-3.64,-3.36,0.02,( * 4 ( cos ( + 2 t ) ) )
591,1.0,-2.0,-5.0,-8.0,-11.0,-14.0,-17.0,-20.0,-23.0,( - 8 ( + 4 ( * 3 t ) ) )
2807,6.0,5.16,5.09,5.86,6.76,6.96,6.28,5.34,5.01,( + 6 ( sin ( - 1 t ) ) )
1715,-0.91,0.0,0.91,-0.76,-0.28,0.99,-0.55,-0.53,0.99,( cos ( + 7 ( * 2 t ) ) )
2296,0.75,0.96,0.28,-0.65,-0.99,-0.42,0.54,1.0,0.54,( cos ( + 7 ( - 1 t ) ) )
2817,-8.0,-13.0,-18.0,-23.0,-28.0,-33.0,-38.0,-43.0,-48.0,( - 5 ( + 8 ( * 5 t ) ) )
5347,2.0,-3.0,-8.0,-13.0,-18.0,-23.0,-28.0,-33.0,-38.0,( + 6 ( - 1 ( * 5 t ) ) )
4164,-0.83,-0.95,-1.0,-0.97,-0.86,-0.68,-0.45,-0.18,0.1,( cos ( * 6 ( + 8 t ) ) )
5010,12.16,12.09,12.86,13.76,13.96,13.28,12.34,12.01,12.59,( + 7 ( - 6 ( sin t ) ) )
2365,-1.02,-6.38,-5.87,0.03,5.91,6.35,0.96,-5.32,-6.7,( * 7 ( cos ( + 7 t ) ) )
4776,-0.28,-0.54,-0.54,-0.54,-0.54,-0.28,0.0,-0.99,0.75,( sin ( * t ( - 7 t ) ) )
727,3.38,6.25,7.97,6.96,4.15,2.12,2.74,5.44,7.73,( - 5 ( * 3 ( cos t ) ) )
4370,1.75,1.06,2.31,3.82,5.17,6.39,7.54,8.64,9.71,( + t ( cos ( / 7 t ) ) )
4512,13.38,16.25,17.97,16.96,14.15,12.12,12.74,15.44,17.73,( * 3 ( - 5 ( cos t ) ) )
5559,6.55,-5.21,-0.03,-0.59,15.58,9.12,10.98,-12.62,5.71,( + t ( / 3 ( cos t ) ) )
3423,-0.43,0.75,0.85,-0.26,-1.0,-0.3,0.83,0.77,-0.39,( sin ( * 5 ( + 6 t ) ) )
3137,4.34,5.35,4.28,4.02,4.01,4.08,4.16,4.23,4.3,( - 5 ( sin ( / 7 t ) ) )
789,-2.91,-6.93,-4.58,1.99,6.72,5.28,-1.02,-6.38,-5.87,( * 7 ( cos ( + 1 t ) ) )
1851,0.51,-0.61,-0.79,-0.82,0.84,-0.13,0.3,0.38,0.7,( sin ( cos ( * t t ) ) )
3979,8.0,6.4,5.33,4.57,4.0,3.56,3.2,2.91,2.67,( * 4 ( / 8 ( + 3 t ) ) )
3122,0.29,0.23,0.2,0.21,0.27,0.33,0.31,0.24,0.2,( / 1 ( - 4 ( cos t ) ) )
2844,-0.99,-0.41,0.54,1.0,0.54,-0.42,-0.99,-0.65,0.29,( - 0 ( sin ( + 7 t ) ) )
1389,7.04,7.25,8.15,8.91,8.84,8.0,7.16,7.09,7.86,( - 8 ( cos ( + 5 t ) ) )
1162,0.86,0.88,0.89,0.9,0.91,0.92,0.92,0.93,0.93,( - 1 ( / 1 ( + 6 t ) ) )
4255,6.01,7.29,7.91,6.45,6.25,7.77,7.52,6.08,6.75,( - 7 ( sin ( * 8 t ) ) )
3954,-1.0,-0.75,-0.13,0.55,0.96,0.9,0.4,-0.3,-0.86,( sin ( + 4 ( * 7 t ) ) )
2843,-0.54,-0.75,0.76,0.53,-0.92,-0.26,0.99,-0.03,-0.99,( sin ( + 2 ( * 8 t ) ) )
2809,-0.42,-0.84,0.66,0.65,-0.85,-0.4,0.96,0.12,-1.0,( cos ( - 6 ( * 8 t ) ) )
384,5.42,5.99,5.65,4.72,4.04,4.25,5.15,5.91,5.84,( - 5 ( cos ( + 1 t ) ) )
2263,0.72,2.8,3.1,3.68,4.46,5.33,6.24,7.19,8.15,( - t ( cos ( / 5 t ) ) )
1279,-5.25,16.01,9.05,11.65,-13.63,-1.21,-2.63,38.36,9.49,( - 4 ( / 5 ( cos t ) ) )
5457,2.96,-3.84,-1.62,-2.45,5.64,1.67,2.12,-11.0,-1.76,( / 8 ( * 5 ( cos t ) ) )
3363,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( + t ( * 8 ( - t t ) ) )
3153,7.49,8.4,8.84,8.61,7.72,7.18,7.32,8.14,8.79,( - 8 ( sin ( cos t ) ) )
2637,-4.0,-8.0,-12.0,-16.0,-20.0,-24.0,-28.0,-32.0,-36.0,( - 4 ( * 4 ( + 1 t ) ) )
897,-0.76,0.91,0.97,0.84,0.72,0.62,0.54,0.48,0.43,( sin ( / 8 ( + t t ) ) )
1456,-10.57,-8.34,-28.63,12.18,8.09,19.41,-14.71,-8.0,-14.91,( / 8 ( sin ( + 3 t ) ) )
2240,-18.0,-4.5,2.0,6.75,10.8,14.5,18.0,21.38,24.67,( * 3 ( - t ( / 7 t ) ) )
1308,5.05,-17.37,-5.52,9.07,6.71,-6.51,-9.59,5.43,19.7,( / 5 ( sin ( * 8 t ) ) )
189,3.96,2.4,2.0,2.05,2.16,2.26,2.34,2.41,2.47,( - 3 ( sin ( / 5 t ) ) )
3713,0.99,-0.76,0.46,0.91,1.0,0.97,0.91,0.84,0.78,( * 1 ( sin ( / 8 t ) ) )
2504,0.99,0.66,-0.28,-0.96,-0.76,0.14,0.91,0.84,0.0,( sin ( + 3 ( - 6 t ) ) )
3582,-5.47,-5.03,0.03,5.06,5.44,0.82,-4.56,-5.75,-1.65,( * 6 ( cos ( + 8 t ) ) )
3968,-2.94,-2.5,-32.43,9.61,8.21,20.89,-4.61,-2.05,-9.13,( - 3 ( / 5 ( sin t ) ) )
2191,-0.28,-0.35,0.46,0.78,0.91,0.97,0.99,1.0,1.0,( sin ( + 1 ( / 5 t ) ) )
1983,2.85,-1.4,-0.01,-0.53,4.53,2.04,2.33,-5.87,-0.1,( + 1 ( / 1 ( cos t ) ) )
503,0.41,0.99,0.66,-0.28,-0.96,-0.76,0.14,0.91,0.84,( sin ( + 6 ( - 4 t ) ) )
4624,0.99,-0.71,-0.81,-0.51,0.12,0.77,0.99,0.52,-0.35,( sin ( + t ( / 7 t ) ) )
3253,0.96,-0.91,0.84,-0.76,0.66,-0.55,0.42,-0.29,0.15,( cos ( * 3 ( + 1 t ) ) )
2548,0.14,0.91,1.0,0.93,0.84,0.76,0.68,0.62,0.56,( sin ( / 6 ( + 1 t ) ) )
1265,-0.99,0.96,-0.91,0.84,-0.76,0.66,-0.55,0.42,-0.29,( cos ( + t ( * 2 t ) ) )
2267,3.24,-2.5,-5.94,-3.92,1.7,5.76,4.52,-0.87,-5.47,( * 6 ( cos ( - 0 t ) ) )
701,-0.65,-0.42,0.24,0.54,0.7,0.79,0.84,0.88,0.9,( cos ( / 4 ( + 0 t ) ) )
1523,0.91,0.14,-0.76,-0.96,-0.28,0.66,0.99,0.41,-0.54,( sin ( * 1 ( + 1 t ) ) )
275,0.51,-0.4,-0.84,-0.61,0.28,0.82,0.68,-0.14,-0.79,( * 1 ( sin ( cos t ) ) )
4321,4.16,5.09,6.86,8.76,9.96,10.28,10.34,11.01,12.59,( + 4 ( - t ( sin t ) ) )
2519,-7.93,-6.26,-21.47,9.13,6.06,14.56,-11.03,-6.0,-11.18,( / 6 ( sin ( + 3 t ) ) )
1970,8.89,9.37,3.99,-2.3,-3.71,1.04,7.6,9.93,5.88,( + 3 ( * 7 ( sin t ) ) )
4484,1.68,1.82,0.28,-1.51,-1.92,-0.56,1.31,1.98,0.82,( + 0 ( * 2 ( sin t ) ) )
3629,0.41,-0.28,-0.58,-0.28,0.31,0.87,0.96,0.41,-0.45,( sin ( + t ( / 8 t ) ) )
2752,4.58,5.54,6.0,5.54,4.58,4.01,4.35,5.28,5.96,( + 5 ( cos ( - 3 t ) ) )
574,6.0,6.25,6.4,6.5,6.57,6.62,6.67,6.7,6.73,( - 7 ( / 3 ( + 2 t ) ) )
862,7.13,13.2,127.55,-31.71,-31.29,-128.84,63.93,48.52,131.03,( * t ( / 6 ( sin t ) ) )
1593,0.0,-4.21,-4.55,-0.71,3.78,4.79,1.4,-3.28,-4.95,( * 5 ( sin ( - 1 t ) ) )
4272,-8.0,-12.0,-16.0,-20.0,-24.0,-28.0,-32.0,-36.0,-40.0,( * 4 ( - 0 ( + 1 t ) ) )
552,0.75,0.85,-0.26,-1.0,-0.3,0.83,0.77,-0.39,-0.99,( sin ( * 5 ( + 7 t ) ) )
2689,1.0,0.0,-3.0,-8.0,-15.0,-24.0,-35.0,-48.0,-63.0,( * t ( - 7 ( + 5 t ) ) )
4466,7.16,8.76,7.59,8.29,8.13,8.99,8.95,7.08,8.63,( - 8 ( sin ( * t t ) ) )
1130,2.65,-13.75,-2.2,-2.38,451.91,2.37,2.2,14.63,-2.63,( / 2 ( cos ( + 6 t ) ) )
403,8.28,7.2,7.9,8.32,8.54,8.67,8.76,8.81,8.85,( + 8 ( cos ( / 5 t ) ) )
4411,0.17,0.15,0.13,0.12,0.11,0.1,0.09,0.08,0.08,( / 7 ( * 6 ( + 6 t ) ) )
3649,5.96,5.28,4.34,4.01,4.59,5.54,6.0,5.54,4.58,( - 5 ( sin ( + 4 t ) ) )
4437,8.15,8.91,8.84,8.0,7.16,7.09,7.86,8.76,8.96,( - 8 ( cos ( + 7 t ) ) )
4121,0.14,0.91,0.84,0.0,-0.84,-0.91,-0.14,0.76,0.96,( + 0 ( sin ( - 4 t ) ) )
4998,0.93,-1.2,-0.51,-0.76,1.76,0.52,0.66,-3.44,-0.55,( / 2 ( * 4 ( cos t ) ) )
4742,2.0,4.0,4.67,5.0,5.2,5.33,5.43,5.5,5.56,( - 6 ( / 8 ( + t t ) ) )
3770,3.28,2.2,2.9,3.32,3.54,3.67,3.76,3.81,3.85,( + 3 ( cos ( / 5 t ) ) )
3064,7.84,7.91,7.14,6.24,6.04,6.72,7.66,7.99,7.41,( * 1 ( + 7 ( sin t ) ) )
1730,-4.0,-12.0,-22.0,-34.0,-48.0,-64.0,-82.0,-102.0,-124.0,( - 2 ( * t ( + 5 t ) ) )
590,-0.6,-0.5,-0.43,-0.38,-0.33,-0.3,-0.27,-0.25,-0.23,( - 0 ( / 3 ( + 4 t ) ) )
4681,-0.67,-0.61,-0.99,-0.73,-0.57,-0.96,-0.79,-0.55,-0.92,( - 0 ( cos ( sin t ) ) )
2655,-6.93,0.5,3.78,5.12,5.78,6.14,6.37,6.51,6.61,( * 7 ( cos ( / 3 t ) ) )
3715,0.99,0.54,0.67,0.78,0.84,0.89,0.91,0.93,0.95,( cos ( sin ( / 3 t ) ) )
3373,-0.76,-0.28,0.99,-0.54,-0.54,0.99,-0.29,-0.75,0.91,( sin ( + 2 ( * 2 t ) ) )
2261,7.4,-9.61,-4.04,-6.12,14.1,4.17,5.31,-27.49,-4.39,( + 0 ( / 4 ( cos t ) ) )
1594,5.84,5.48,5.33,5.25,5.2,5.17,5.14,5.12,5.11,( + 5 ( sin ( / 1 t ) ) )
4428,-4.39,-4.77,903.81,4.74,4.41,29.25,-5.27,-4.18,-14.54,( / 4 ( cos ( + 8 t ) ) )
1051,-0.42,0.54,0.79,0.88,0.92,0.94,0.96,0.97,0.98,( * 1 ( cos ( / 2 t ) ) )
1144,-0.84,0.09,1.86,3.76,4.96,5.28,5.34,6.01,7.59,( - t ( + 1 ( sin t ) ) )
4679,-0.99,0.76,-0.46,-0.91,-1.0,-0.97,-0.91,-0.84,-0.78,( - 0 ( sin ( / 8 t ) ) )
4043,6.0,3.0,2.0,1.5,1.2,1.0,0.86,0.75,0.67,( / 6 ( + t ( * 0 t ) ) )
791,7.46,8.42,8.99,8.65,7.72,7.04,7.25,8.15,8.91,( + 8 ( - 0 ( cos t ) ) )
2400,-0.96,-0.15,0.58,-0.65,-1.0,-0.89,-0.66,-0.42,-0.21,( cos ( * 8 ( / 2 t ) ) )
1913,12.75,12.4,36.34,2.71,3.83,-6.32,14.09,12.04,17.71,( + 8 ( / 4 ( sin t ) ) )
422,32.0,26.0,20.0,14.0,8.0,2.0,-4.0,-10.0,-16.0,( + 2 ( * 6 ( - 6 t ) ) )
1697,0.96,0.28,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,( cos ( + 6 ( - 1 t ) ) )
1001,-0.54,0.65,-0.75,0.84,-0.91,0.96,-0.99,1.0,-0.99,( sin ( * 3 ( + 3 t ) ) )
2902,6.66,6.99,6.84,6.27,5.57,5.08,5.05,5.48,6.17,( + 6 ( sin ( * 7 t ) ) )
831,0.5,0.33,0.25,0.2,0.17,0.14,0.12,0.11,0.1,( / 3 ( * 3 ( + 1 t ) ) )
2505,0.96,0.28,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,( cos ( + 1 ( - 6 t ) ) )
2358,-3.0,-8.0,-13.0,-18.0,-23.0,-28.0,-33.0,-38.0,-43.0,( - 5 ( + 3 ( * 5 t ) ) )
2684,4.33,4.75,5.0,5.17,5.29,5.38,5.44,5.5,5.55,( - 6 ( / 5 ( + 2 t ) ) )
1441,0.36,0.44,0.5,0.46,0.38,0.34,0.35,0.41,0.49,( / 2 ( + 5 ( cos t ) ) )
3190,0.96,-0.99,1.0,-0.99,0.96,-0.91,0.84,-0.76,0.66,( cos ( * 3 ( - 3 t ) ) )
2030,4.57,3.03,7.28,-5.51,-3.0,-5.59,7.14,3.03,4.61,( / 3 ( sin ( + 6 t ) ) )
4833,8.7,2.82,2.01,2.42,5.58,100.43,16.25,3.49,2.09,( / 4 ( - 1 ( cos t ) ) )
1429,-3.32,-2.7,-44.6,14.25,12.3,30.05,-5.65,-2.08,-11.99,( - 5 ( / 7 ( sin t ) ) )
5201,3.04,3.24,4.14,4.91,4.84,4.0,3.16,3.09,3.86,( + 4 ( sin ( - 6 t ) ) )
3735,6.86,6.43,6.29,6.21,6.17,6.14,6.12,6.11,6.1,( + 6 ( / 6 ( * 7 t ) ) )
3223,3.16,3.09,3.86,4.76,4.96,4.28,3.34,3.01,3.59,( - 6 ( + 2 ( sin t ) ) )
4002,10.46,11.42,11.99,11.65,10.72,10.04,10.25,11.15,11.91,( + 7 ( - 4 ( cos t ) ) )
768,0.54,1.0,0.54,-0.42,-0.99,-0.65,0.28,0.96,0.75,( cos ( - 4 ( + 2 t ) ) )
2535,16.63,16.36,19.44,23.03,23.84,21.12,17.37,16.04,18.35,( * 4 ( - 5 ( sin t ) ) )
1224,-0.65,0.28,0.96,0.75,-0.15,-0.91,-0.84,0.0,0.84,( cos ( + 3 ( * 1 t ) ) )
261,6.75,6.4,30.34,-3.29,-2.17,-12.32,8.09,6.04,11.71,( + 2 ( / 4 ( sin t ) ) )
613,-0.76,0.66,-0.54,0.15,0.27,0.96,0.99,-0.86,0.73,( sin ( + 3 ( * t t ) ) )
949,-0.15,-0.84,0.84,0.14,-0.96,0.66,0.41,-1.0,0.42,( cos ( + 6 ( * 2 t ) ) )
2100,-5.0,-4.0,-3.67,-3.5,-3.4,-3.33,-3.29,-3.25,-3.22,( - 1 ( + 4 ( / 2 t ) ) )
5447,-3.84,-2.91,-1.14,0.76,1.96,2.28,2.34,3.01,4.59,( - t ( + 4 ( sin t ) ) )
4096,0.66,-0.28,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,( sin ( + 7 ( - 1 t ) ) )
3369,-0.84,-0.28,0.42,0.91,0.96,0.53,-0.16,-0.77,-1.0,( cos ( + 3 ( * 7 t ) ) )
765,6.37,6.64,3.56,-0.03,-0.84,1.88,5.63,6.96,4.65,( + 3 ( * 4 ( sin t ) ) )
58,0.14,-0.76,-0.96,-0.28,0.66,0.99,0.41,-0.54,-1.0,( * 1 ( sin ( + 2 t ) ) )
3639,0.0,-8.0,-16.0,-24.0,-32.0,-40.0,-48.0,-56.0,-64.0,( * 8 ( - 7 ( + 6 t ) ) )
1496,0.28,0.96,0.75,-0.15,-0.91,-0.84,0.0,0.84,0.91,( cos ( - 3 ( + 7 t ) ) )
5348,3.09,4.76,4.28,3.01,4.54,4.54,3.01,4.29,4.75,( - 4 ( sin ( * 2 t ) ) )
