,0,1,2,3,4,5,6,7,8,eqs
9284,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,( / 680.81 ( + 945.86 ( sin t ) ) )
1353,863.7,863.76,863.78,863.79,863.8,863.8,863.8,863.8,863.81,( - 863.82 ( / 121.12 ( * 984.47 t ) ) )
3093,-123.72,323.41,324.8,-123.84,100.11,-123.59,322.03,326.2,-123.97,( / 100.11 ( cos ( * 153.31 t ) ) )
5055,-0.9,-0.12,0.77,0.95,0.26,-0.68,-0.99,-0.39,0.56,( sin ( - 976.39 ( + 22.37 t ) ) )
2454,-0.07,0.73,0.28,-0.07,-0.81,-0.9,-0.31,-0.9,-0.43,( cos ( * 35.38 ( sin t ) ) )
10467,870.23,943.98,585.71,797.61,1009.56,603.29,732.34,1055.83,632.88,( / 579.89 ( cos ( sin t ) ) )
3526,734.69,734.62,735.39,736.29,736.49,735.81,734.87,734.54,735.12,( + 214.0 ( - 521.53 ( sin t ) ) )
9602,0.99,0.74,0.57,0.95,0.8,0.55,0.91,0.87,0.54,( cos ( sin ( + 55.38 t ) ) )
8109,-85663.38,-86411.26,-87159.14,-87907.02,-88654.9,-89402.78,-90150.66,-90898.54,-91646.42,( - t ( * 748.88 ( + 113.39 t ) ) )
4496,-872.38,-692.57,123.98,826.54,769.19,4.65,-764.17,-830.41,-133.18,( * 911.13 ( sin ( - 646.89 t ) ) )
4917,-764.1,418.46,-327.35,313.64,-361.4,536.43,-1570.03,-1426.21,521.58,( / 311.74 ( sin ( * 788.96 t ) ) )
9072,2.78,2.8,2.82,2.81,2.79,2.78,2.78,2.8,2.81,( / 380.72 ( + 136.18 ( cos t ) ) )
5636,-0.77,0.81,0.69,-0.99,0.64,0.72,-0.88,0.97,0.99,( cos ( * t ( - 111.64 t ) ) )
2373,0.74,-0.02,-0.75,-0.78,-0.12,0.7,0.82,0.26,-0.62,( sin ( cos ( - 773.24 t ) ) )
5912,4.97,4.93,4.91,4.92,4.96,4.99,4.98,4.94,4.91,( / 571.59 ( - 115.52 ( cos t ) ) )
1650,351.87,351.81,352.19,351.93,351.77,352.16,351.99,351.75,352.12,( + 351.2 ( cos ( sin t ) ) )
5989,0.21,0.99,0.07,-0.67,0.04,-1.0,-0.46,-0.93,0.85,( sin ( * 564.54 ( / 539.82 t ) ) )
7672,439.94,440.18,441.09,441.84,441.73,440.87,440.05,440.02,440.81,( + 440.91 ( sin ( - 125.34 t ) ) )
680,949.4,949.4,949.41,949.41,949.42,949.42,949.42,949.43,949.43,( + 948.12 ( / 420.42 ( - 329.19 t ) ) )
4048,88.89,88.95,88.57,88.83,88.99,88.6,88.77,89.01,88.64,( - 89.56 ( cos ( sin t ) ) )
10437,220.48,220.54,220.16,220.42,220.58,220.19,220.36,220.6,220.23,( - 221.15 ( cos ( sin t ) ) )
3979,1346.49,1296.06,4701.85,-81.35,77.1,-1365.72,1536.34,1245.43,2050.87,( + 670.39 ( / 568.92 ( sin t ) ) )
10477,233.05,180.93,771.29,1461.36,1616.69,1094.48,374.83,119.4,563.02,( - 879.74 ( * 768.52 ( sin t ) ) )
4395,-0.77,0.12,0.9,0.86,0.03,-0.83,-0.92,-0.17,0.74,( cos ( - 48.15 ( + 666.73 t ) ) )
804,655.54,387.79,792.93,-822.41,-388.34,-638.28,1133.67,396.84,543.2,( / 387.07 ( cos ( - 674.24 t ) ) )
7834,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,( / 193.78 ( + 781.38 ( cos t ) ) )
1768,511.43,511.25,511.95,512.88,513.19,512.59,511.63,511.2,511.69,( + 512.2 ( cos ( - 878.19 t ) ) )
3085,-526942.19,-527610.47,-528278.75,-528947.03,-529615.31,-530283.59,-530951.87,-531620.15,-532288.43,( - 324.05 ( * 668.28 ( + 787.99 t ) ) )
9433,1390.34,1390.27,1391.04,1391.94,1392.14,1391.46,1390.52,1390.19,1390.77,( + 998.84 ( - 392.34 ( sin t ) ) )
1607,-21.1,-19.27,0.27,19.57,20.87,2.98,-17.65,-22.05,-6.18,( * 23.08 ( sin ( + 644.18 t ) ) )
2531,-0.84,-0.06,0.51,-0.63,0.73,-0.77,-0.84,-0.39,0.81,( sin ( cos ( / 285.76 t ) ) )
2304,-0.35,0.67,-0.81,-0.72,-0.57,-0.73,-0.97,-0.6,0.97,( sin ( * 522.65 ( cos t ) ) )
5082,-0.86,-0.5,-0.87,0.27,-0.74,0.49,-0.93,0.62,0.86,( cos ( - 18.34 ( / 103.7 t ) ) )
5351,2983.93,433.7,165.46,99.44,79.38,75.33,74.58,67.47,55.08,( / 473.04 ( - t ( sin t ) ) )
1481,-110.61,-219.61,-126.7,82.69,216.06,150.79,-53.12,-208.19,-171.85,( * 219.82 ( cos ( + 202.16 t ) ) )
1408,1108.63,-799.97,-175.01,-408.22,1859.95,745.5,873.35,-2805.5,-214.23,( + 278.21 ( / 448.68 ( cos t ) ) )
6089,-818.13,-1522.12,-2226.11,-2930.1,-3634.09,-4338.08,-5042.07,-5746.06,-6450.05,( - 315.03 ( + 429.17 ( * 703.99 t ) ) )
10554,0.85,1.0,0.96,0.92,-0.99,0.88,-0.68,0.85,0.84,( sin ( - 767.41 ( / 451.12 t ) ) )
9985,890.21,890.22,889.36,888.49,888.48,889.33,890.2,890.23,889.38,( - 889.35 ( sin ( * 262.85 t ) ) )
6894,-527.22,-313.51,-749.93,426.11,697.45,107.21,-773.97,-685.43,326.06,( * 779.42 ( cos ( / 724.88 t ) ) )
5964,552.1,552.89,553.59,553.73,553.2,552.37,551.81,551.9,552.57,( - 552.76 ( cos ( * 905.63 t ) ) )
8831,1368.48,1484.47,921.07,1254.29,1587.58,948.7,1151.64,1660.35,995.24,( / 911.91 ( cos ( sin t ) ) )
9490,608.81,2110.51,-884.54,-589.8,-1425.29,1066.87,583.27,1092.47,-1378.66,( / 583.25 ( sin ( - 2.28 t ) ) )
499,0.89,0.97,0.99,0.99,1.0,1.0,1.0,1.0,1.0,( cos ( / 216.86 ( * 456.53 t ) ) )
3440,-573.76,-1365.86,-2157.96,-2950.06,-3742.16,-4534.26,-5326.36,-6118.46,-6910.56,( - 771.09 ( + 552.75 ( * 792.1 t ) ) )
3470,-289.99,-12.3,39.13,57.13,65.46,69.98,72.71,74.48,75.7,( - 80.27 ( / 370.26 ( * t t ) ) )
9634,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.82,0.82,( sin ( / 375.1 ( - 401.11 t ) ) )
505,-284004.74,-141804.53,-94404.45,-70704.42,-56484.4,-47004.38,-40232.94,-35154.36,-31204.36,( - 395.69 ( * 368.7 ( / 771.36 t ) ) )
7411,335.87,335.87,335.87,335.87,335.87,335.87,335.87,335.87,335.87,( - 336.06 ( / 50.31 ( + 258.79 t ) ) )
10107,0.06,-0.73,0.88,-0.37,-0.6,-0.97,-0.97,0.56,-0.35,( cos ( * 951.94 ( / 42.99 t ) ) )
6368,-3.75,-3.72,-3.69,-3.66,-3.63,-3.6,-3.57,-3.54,-3.51,( / 430.84 ( - 872.83 ( + 986.57 t ) ) )
4057,0.14,-0.27,0.4,-0.52,0.63,-0.73,0.82,-0.89,0.94,( sin ( * 450.75 ( + t t ) ) )
4660,411.0,418.99,328.46,222.64,198.82,278.9,389.26,428.43,360.4,( + 311.83 ( * 117.85 ( sin t ) ) )
1651,580.27,580.34,579.04,580.31,579.16,580.76,579.75,580.33,580.5,( - 579.82 ( cos ( / 318.4 t ) ) )
6098,0.65,0.45,0.21,-0.05,-0.32,-0.57,-0.79,-0.94,-1.0,( cos ( / 747.88 ( - 56.71 t ) ) )
1854,29.61,29.53,29.45,29.37,29.3,29.22,29.15,29.07,29.0,( * 288.81 ( / 38.93 ( + 378.76 t ) ) )
4774,-381.46,-12283.59,381.82,6144.76,-382.56,-4099.8,383.67,3078.32,-385.16,( / 381.41 ( sin ( * 482.25 t ) ) )
5715,-1.0,0.44,0.59,-0.99,0.33,0.68,-0.96,0.21,0.77,( cos ( * 676.53 ( - 623.76 t ) ) )
6417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 20.42 ( + 647.52 t ) ) )
4231,0.56,0.39,0.3,0.24,0.2,0.17,0.15,0.14,0.12,( / 731.52 ( + 723.23 ( * 578.73 t ) ) )
6807,0.47,0.99,0.9,0.99,0.68,0.07,0.27,0.92,0.93,( sin ( - 868.11 ( cos t ) ) )
6971,0.3,0.26,0.23,0.2,0.18,0.16,0.15,0.14,0.13,( / 326.7 ( + 885.97 ( * 185.35 t ) ) )
3493,461.71,535.1,558.9,570.29,576.73,580.69,583.24,584.89,585.96,( - 611.49 ( + t ( / 148.78 t ) ) )
4317,-0.1,-0.87,-1.0,-0.96,-0.35,0.32,0.12,-0.7,-1.0,( sin ( + 131.31 ( cos t ) ) )
496,91.65,-30.12,-124.2,-104.09,11.72,116.76,114.45,6.91,-106.98,( * 131.75 ( cos ( - 220.11 t ) ) )
7322,0.75,0.36,-0.11,-0.56,-0.88,-1.0,-0.9,-0.59,-0.15,( cos ( + 502.9 ( * 691.63 t ) ) )
7612,157.25,210.86,70.61,-134.56,-216.01,-98.86,109.18,216.84,125.14,( * 217.05 ( cos ( + 965.85 t ) ) )
4697,-1.27,22.54,3.39,4.6,94.87,-7.39,-7.53,-41.43,12.48,( / t ( cos ( + 197.58 t ) ) )
9851,16.55,-194.25,-226.46,-50.46,171.93,236.25,83.36,-146.17,-241.31,( * 242.04 ( cos ( - 181.71 t ) ) )
10751,-0.98,0.82,-0.24,0.22,0.79,0.64,0.39,-0.29,-0.55,( sin ( / 786.63 ( cos t ) ) )
6795,0.92,0.46,0.31,0.23,0.19,0.15,0.13,0.12,0.1,( / 742.94 ( * t ( - 805.43 t ) ) )
10525,-0.07,0.78,0.99,0.9,0.19,-0.47,-0.28,0.58,0.98,( sin ( - 565.96 ( cos t ) ) )
3560,278575.79,278110.45,277645.11,277179.77,276714.43,276249.09,275783.75,275318.41,274853.07,( * 465.34 ( + 511.37 ( - 88.28 t ) ) )
6041,0.06,-0.72,-0.8,-0.2,0.66,0.83,0.33,-0.58,-0.84,( sin ( cos ( - 816.3 t ) ) )
9615,0.64,-0.99,0.82,-0.21,-0.51,0.96,-0.89,0.35,0.38,( cos ( + 956.56 ( * 952.65 t ) ) )
4106,0.42,-0.54,-1.0,-0.54,0.42,0.99,0.65,-0.28,-0.96,( sin ( - 646.17 ( + 921.2 t ) ) )
7347,1169.88,1116.79,4702.06,-333.21,-166.4,-1685.25,1369.74,1063.49,1911.37,( + 458.15 ( / 598.9 ( sin t ) ) )
9628,85826.24,85710.73,85595.22,85479.71,85364.2,85248.69,85133.18,85017.67,84902.16,( * 115.51 ( + 492.56 ( - 251.46 t ) ) )
5743,586.23,192.99,-200.25,-593.49,-986.73,-1379.97,-1773.21,-2166.45,-2559.69,( + 782.87 ( - 196.6 ( * 393.24 t ) ) )
8542,979.24,979.44,980.34,981.11,981.04,980.2,979.36,979.29,980.05,( - 980.2 ( sin ( + 377.27 t ) ) )
9429,800314.96,740617.75,4772121.42,-889851.47,-702288.84,-2410180.6,1025046.5,680685.5,1634097.57,( * 920.43 ( / 731.66 ( sin t ) ) )
5701,-92893.31,-45965.53,-30322.94,-22501.64,-17808.86,-14680.34,-12445.69,-10769.7,-9466.15,( - 962.25 ( * 985.05 ( / 95.28 t ) ) )
10436,30.92,-114.86,-260.64,-406.42,-552.2,-697.98,-843.76,-989.54,-1135.32,( - 707.02 ( + 530.32 ( * 145.78 t ) ) )
3929,740.57,740.57,740.57,740.58,740.58,740.58,740.59,740.59,740.59,( - 742.32 ( / 987.77 ( + 562.89 t ) ) )
5048,-0.98,0.34,0.88,-0.6,-0.71,0.8,0.48,-0.94,-0.21,( sin ( + 744.62 ( * 227.91 t ) ) )
614,839.45,841.12,840.64,839.37,840.9,840.9,839.37,840.65,841.11,( - 840.36 ( sin ( + t t ) ) )
9405,966.22,966.28,965.9,966.16,966.32,965.93,966.1,966.34,965.97,( - 966.89 ( cos ( sin t ) ) )
6843,-0.24,0.47,-0.67,0.83,-0.94,1.0,-0.99,0.92,-0.8,( sin ( * 369.26 ( + t t ) ) )
9625,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,( cos ( / 219.0 ( - 600.01 t ) ) )
3146,882.11,881.76,880.58,882.37,881.37,880.79,882.49,881.0,881.11,( - 881.5 ( cos ( * 776.89 t ) ) )
2261,1578.08,1578.01,1578.78,1579.68,1579.88,1579.2,1578.26,1577.93,1578.51,( + 609.42 ( - 969.5 ( sin t ) ) )
10138,66.66,72.31,44.87,61.1,77.33,46.21,56.1,80.88,48.48,( / 44.42 ( cos ( sin t ) ) )
896,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,( / 781.77 ( - 708.76 ( sin t ) ) )
10446,515.2,501.04,394.81,237.14,150.19,114.02,102.34,101.03,98.11,( / 793.57 ( + t ( cos t ) ) )
9113,98266.81,98388.59,98461.65,98418.82,98299.49,98213.35,98239.62,98354.13,98451.61,( * 127.32 ( - 772.35 ( cos t ) ) )
8138,276.13,1038.26,1495.52,1227.5,480.63,-58.43,105.93,822.6,1432.68,( - 706.66 ( * 796.83 ( cos t ) ) )
5602,417.34,418.3,418.87,418.53,417.6,416.92,417.13,418.03,418.79,( + 332.97 ( - 84.91 ( cos t ) ) )
8892,0.27,0.92,-0.52,-0.77,0.74,0.57,-0.89,-0.33,0.98,( sin ( + 413.26 ( * 912.77 t ) ) )
823,2520.99,-1290.17,-42.23,-507.92,4021.25,1795.88,2051.17,-5294.89,-120.56,( + 862.77 ( / 895.94 ( cos t ) ) )
5443,-0.99,-0.41,0.55,1.0,0.53,-0.42,-0.99,-0.65,0.29,( cos ( - 804.62 ( + 788.06 t ) ) )
10731,342.35,329.83,325.66,323.57,322.32,321.48,320.89,320.44,320.09,( + 317.31 ( / 525.88 ( * 21.0 t ) ) )
7916,14438.56,7437.61,5200.99,4155.45,3586.35,3255.47,3060.71,2951.03,2898.06,( * 145.55 ( + t ( / 98.2 t ) ) )
4380,-142.79,-600.49,-1058.19,-1515.89,-1973.59,-2431.29,-2888.99,-3346.69,-3804.39,( + t ( - 314.91 ( * 458.7 t ) ) )
7214,1.18,1.19,1.19,1.19,1.19,1.19,1.2,1.2,1.2,( / 792.0 ( + 173.34 ( - 496.18 t ) ) )
7723,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,( / 619.2 ( * 446.08 ( + 228.48 t ) ) )
5260,295.13,443.16,-367.87,-482.82,238.35,-178.51,-45.09,-57.81,-481.43,( * 496.29 ( cos ( / 539.42 t ) ) )
8938,7.08,7.07,7.14,7.23,7.25,7.18,7.09,7.06,7.12,( / 542.85 ( + 75.88 ( sin t ) ) )
8901,0.98,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,( cos ( / 112.3 ( - 503.16 t ) ) )
1563,0.51,-0.61,-0.79,-0.82,0.84,-0.13,0.3,0.38,0.7,( sin ( cos ( * t t ) ) )
8708,677.29,739.9,760.78,771.21,777.47,781.65,784.63,786.87,788.61,( + 160.03 ( - 642.49 ( / 125.23 t ) ) )
10671,0.68,0.35,-0.99,0.54,0.51,-1.0,0.38,0.66,-0.97,( cos ( * 638.85 ( - 516.99 t ) ) )
2002,0.07,0.88,0.88,0.07,-0.8,-0.94,-0.21,0.71,0.98,( sin ( - 995.94 ( + 464.08 t ) ) )
1856,-0.89,-0.63,1.0,-0.45,-0.2,-0.6,-0.96,0.36,-0.98,( cos ( + 378.82 ( / 578.9 t ) ) )
8367,1234594.06,1233614.48,1232634.9,1231655.32,1230675.74,1229696.16,1228716.58,1227737.0,1226757.42,( * 979.58 ( + 707.44 ( - 553.89 t ) ) )
5052,1.95,0.98,0.65,0.49,0.39,0.33,0.28,0.24,0.22,( / 773.36 ( + t ( * 395.23 t ) ) )
5264,1.0,0.63,0.64,1.0,0.69,0.6,0.98,0.75,0.56,( cos ( sin ( - 227.11 t ) ) )
10306,2.01,2.01,2.02,2.02,2.03,2.04,2.04,2.05,2.05,( / 710.91 ( + 165.13 ( - 190.16 t ) ) )
10251,376.42,-479.0,-231.61,-318.43,691.85,236.34,282.88,-1335.5,-245.04,( / 193.63 ( sin ( cos t ) ) )
628,1534.45,1745.21,1815.46,1850.59,1871.67,1885.72,1895.75,1903.28,1909.13,( + 965.88 ( - 990.09 ( / 421.52 t ) ) )
2103,745.82,744.91,744.47,744.7,745.59,746.13,745.99,745.17,744.52,( + 745.31 ( sin ( cos t ) ) )
2706,38186.18,19751.5,13606.61,10534.17,8690.7,7461.72,6583.88,5925.5,5413.43,( * 99.01 ( + 13.3 ( / 372.38 t ) ) )
8675,407.73,2809.1,-483.57,-386.01,-1367.08,555.51,373.59,915.46,-668.29,( / 369.06 ( cos ( + 99.97 t ) ) )
6652,1.4,1.8,3.79,3.01,5.97,6.9,7.38,7.33,9.3,( + t ( sin ( / 195.19 t ) ) )
8159,62.32,62.67,58.93,55.09,54.3,57.07,61.39,63.08,60.2,( / 759.55 ( - 13.03 ( sin t ) ) )
1221,21.63,20.26,18.12,18.48,22.51,26.85,26.37,19.93,12.89,( + 21.09 ( * t ( cos t ) ) )
770,1260.71,1223.95,3706.22,220.04,335.53,-716.05,1399.08,1187.05,1774.08,( + 767.94 ( / 414.65 ( sin t ) ) )
5313,0.79,0.79,0.79,0.79,0.8,0.8,0.8,0.8,0.8,( sin ( / 781.77 ( - 855.15 t ) ) )
2764,723.61,724.98,727.12,726.76,722.73,718.39,718.87,725.31,732.35,( - 724.15 ( * t ( cos t ) ) )
10461,-0.35,0.6,1.0,0.48,-0.48,-1.0,-0.6,0.35,0.98,( sin ( - 807.86 ( + 677.7 t ) ) )
4999,728044.91,547944.8,487911.42,457894.74,439884.73,427878.05,419301.86,412869.71,407866.93,( * 417.73 ( + 880.58 ( / 862.28 t ) ) )
6455,-598.13,-345.89,623.02,479.24,-860.84,-807.66,93.97,-767.85,-228.6,( * 872.41 ( cos ( / 582.01 t ) ) )
8611,0.99,0.98,0.85,0.11,-0.09,0.55,1.0,0.96,0.96,( cos ( - 132.65 ( sin t ) ) )
1837,855.56,855.59,854.91,854.58,855.58,854.32,854.26,855.94,855.14,( - 855.08 ( cos ( / 523.58 t ) ) )
2290,0.94,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 166.69 ( * 491.47 t ) ) )
6093,-812.01,817.86,-827.75,841.95,-860.81,884.84,-914.74,951.4,-996.08,( / 810.08 ( cos ( * 254.4 t ) ) )
4501,497.41,299.14,100.87,-97.4,-295.67,-493.94,-692.21,-890.48,-1088.75,( - 726.1 ( + 30.42 ( * 198.27 t ) ) )
3315,675.31,676.27,676.84,676.5,675.57,674.89,675.1,676.0,676.76,( - 791.29 ( + 115.44 ( cos t ) ) )
774,1289.47,-639.55,-7.9,-243.61,2048.82,922.45,1051.67,-2666.54,-47.55,( + 450.16 ( / 453.48 ( cos t ) ) )
955,294.87,295.78,296.22,295.99,295.1,294.56,294.7,295.52,296.17,( - 295.38 ( sin ( cos t ) ) )
1165,-0.59,-0.53,0.82,0.4,0.57,-0.98,0.5,-0.78,1.0,( cos ( - 854.7 ( / 624.43 t ) ) )
4132,-1127.34,1857.82,880.34,1245.1,-2302.44,-559.38,-759.35,4994.58,941.7,( - 171.49 ( / 701.76 ( cos t ) ) )
5202,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,( / 977.39 ( - 901.88 ( sin t ) ) )
6833,404.26,404.26,404.26,404.27,404.27,404.27,404.27,404.27,404.28,( - 405.51 ( / 776.08 ( + 620.11 t ) ) )
2498,1.48,3.0,3.6,3.65,4.02,5.29,7.22,8.94,9.8,( - t ( cos ( + 57.62 t ) ) )
3922,467.38,-367.3,-759.62,-552.51,254.3,744.41,621.93,-131.74,-717.98,( * 908.61 ( sin ( cos t ) ) )
8196,324.66,696.86,820.93,882.96,920.18,944.99,962.72,976.01,986.35,( + 248.51 ( - 820.55 ( / 744.4 t ) ) )
478,0.85,0.98,0.89,-0.82,-1.0,0.73,0.99,-0.73,-0.98,( cos ( + 507.93 ( / 491.66 t ) ) )
3380,1030.86,1032.83,1034.81,1036.8,1038.79,1040.79,1042.8,1044.81,1046.84,( * 644.39 ( / 838.75 ( - 525.3 t ) ) )
2720,69614.44,69607.8,69682.95,69770.78,69790.55,69724.08,69632.48,69599.97,69656.44,( * 97.82 ( - 712.5 ( sin t ) ) )
731,-0.62,-0.57,-0.98,-0.77,-0.62,-0.98,-0.75,-0.5,-0.89,( cos ( + 216.83 ( sin t ) ) )
4452,-419.06,-400.13,206.34,-440.22,-383.09,206.56,-463.97,-367.71,206.94,( / 206.26 ( cos ( * 90.05 t ) ) )
5250,-0.57,-0.84,-0.45,0.47,0.84,0.56,-0.35,-0.83,-0.64,( sin ( cos ( + 887.15 t ) ) )
9572,0.75,-0.6,-1.0,0.86,-0.67,-0.52,0.75,-0.96,-0.74,( cos ( + 225.06 ( / 936.6 t ) ) )
7597,522643.17,511264.3,507471.34,505574.87,504436.98,503678.39,503136.54,502730.15,502414.07,( * 506.29 ( + 987.35 ( / 44.95 t ) ) )
784,326.36,-372.85,-1072.06,-1771.27,-2470.48,-3169.69,-3868.9,-4568.11,-5267.32,( + 830.66 ( - 194.91 ( * 699.21 t ) ) )
9350,150.0,106.62,597.94,1172.24,1301.52,866.91,268.0,55.42,424.61,( - 688.2 ( * 639.59 ( sin t ) ) )
5069,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,( / t ( - 914.32 ( sin t ) ) )
7605,29603.41,17568.33,13556.64,11550.8,10347.29,9544.95,8971.85,8542.03,8207.72,( * 45.59 ( + 121.37 ( / 527.97 t ) ) )
2857,541.85,1002.86,9692.81,-2409.88,-2377.4,-9790.8,4858.01,3686.83,9957.21,( * 455.95 ( / t ( sin t ) ) )
6578,-0.88,0.55,-0.08,-0.4,0.79,-0.99,0.95,-0.68,0.25,( cos ( * 162.04 ( + t t ) ) )
9524,898.78,898.27,897.32,896.78,897.17,898.11,898.75,898.5,897.58,( - 897.78 ( cos ( + 661.93 t ) ) )
4940,202380.55,202154.83,201929.11,201703.39,201477.67,201251.95,201026.23,200800.51,200574.79,( * 225.72 ( + 262.93 ( - 634.67 t ) ) )
10733,-113639.42,-114437.33,-115235.24,-116033.15,-116831.06,-117628.97,-118426.88,-119224.79,-120022.7,( - 222.34 ( * 797.91 ( + 141.7 t ) ) )
6478,0.42,0.69,0.05,-0.46,-0.32,-0.42,-0.89,-0.83,-1.0,( cos ( * 434.43 ( sin t ) ) )
7743,-221414.9,-222274.53,-223134.16,-223993.79,-224853.42,-225713.05,-226572.68,-227432.31,-228291.94,( * 859.63 ( - 224.64 ( + 481.21 t ) ) )
8092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / 189.19 ( * 102.45 ( + 749.9 t ) ) )
9657,0.54,0.99,0.57,0.94,0.62,0.88,0.68,0.8,0.76,( cos ( sin ( * 171.13 t ) ) )
1735,50380.05,50043.33,49706.61,49369.89,49033.17,48696.45,48359.73,48023.01,47686.29,( * 336.72 ( - 849.86 ( + 699.24 t ) ) )
9599,0.65,0.63,0.99,0.71,0.58,0.97,0.78,0.55,0.93,( cos ( sin ( - 103.64 t ) ) )
1404,306902.27,306461.85,306021.43,305581.01,305140.59,304700.17,304259.75,303819.33,303378.91,( * 440.42 ( + 89.11 ( - 608.73 t ) ) )
8628,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( + t ( * t ( - t t ) ) )
4812,0.65,0.65,0.66,0.66,0.66,0.66,0.66,0.67,0.67,( cos ( / 301.33 ( + 349.48 t ) ) )
2920,0.6,0.55,0.97,0.78,0.64,0.98,0.74,0.48,0.88,( cos ( - 69.03 ( sin t ) ) )
8873,-1.0,-1.0,-0.84,0.17,-0.09,1.0,0.52,-0.91,0.65,( cos ( + t ( / 266.05 t ) ) )
3174,600.93,601.93,602.93,603.93,604.93,605.93,606.93,607.93,608.93,( + t ( - 600.93 ( / t t ) ) )
350,0.68,0.89,0.95,0.97,0.64,0.99,0.99,0.99,0.69,( cos ( sin ( / 528.76 t ) ) )
2994,210887.53,195156.98,1257481.06,-234480.91,-185057.09,-635096.26,270105.57,179364.49,430593.98,( * 339.31 ( / 522.99 ( sin t ) ) )
7275,313.58,313.24,313.13,313.07,313.04,313.01,313.0,312.98,312.98,( + 312.9 ( / 553.59 ( * 819.54 t ) ) )
3577,-980.61,-837.89,-790.32,-766.54,-752.27,-742.75,-735.96,-730.86,-726.89,( - 164.85 ( + 860.03 ( / 285.43 t ) ) )
9649,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,( sin ( * t ( / 446.68 t ) ) )
36,1.7,79.45,-1.78,-0.88,-0.58,-0.44,-0.35,-0.29,-0.25,( / 827.85 ( - 963.46 ( * 476.52 t ) ) )
8841,-850.93,-486.19,-364.62,-303.83,-267.35,-243.04,-225.67,-212.64,-202.51,( - 633.46 ( + 754.92 ( / 729.47 t ) ) )
10625,144049.18,133304.24,858937.04,-160164.91,-126405.4,-433809.88,184498.74,122517.0,294122.22,( * 135.18 ( / 896.68 ( sin t ) ) )
10053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / t ( * 83.39 ( + 242.03 t ) ) )
10066,-45.61,-91.22,-136.83,-182.44,-228.05,-273.66,-319.27,-364.88,-410.49,( * 45.61 ( - t ( + t t ) ) )
3096,519875.6,519815.62,520494.97,521289.07,521467.82,520866.88,520038.76,519744.82,520255.31,( * 884.37 ( - 588.69 ( sin t ) ) )
5759,2.65,2.66,2.67,2.67,2.68,2.69,2.7,2.71,2.71,( / 935.27 ( - 391.1 ( + 37.42 t ) ) )
10237,0.81,1.0,0.66,-0.27,-0.98,0.99,-0.15,0.35,-0.38,( sin ( * 283.16 ( cos t ) ) )
4177,-0.98,-0.1,0.44,0.67,0.78,0.85,0.91,-0.91,-0.78,( cos ( * 804.08 ( / 22.04 t ) ) )
1148,-0.19,0.18,0.52,0.79,0.96,1.0,0.9,0.68,0.36,( cos ( + 668.15 ( * 137.86 t ) ) )
10021,470.4,468.66,470.0,469.21,469.36,469.85,468.77,470.33,468.46,( - 469.45 ( cos ( * 159.89 t ) ) )
5409,-0.73,-0.77,-0.12,0.71,0.83,0.3,-0.59,-0.82,-0.38,( cos ( + 642.43 ( sin t ) ) )
5661,-0.48,0.47,1.0,0.6,-0.35,-0.98,-0.71,0.21,0.94,( cos ( + 647.39 ( - 191.35 t ) ) )
6500,1261.19,-1604.87,-776.0,-1066.88,2318.01,791.84,947.79,-4474.53,-821.0,( / 648.75 ( sin ( cos t ) ) )
10030,-0.48,-0.45,-0.01,0.44,0.48,0.08,-0.4,-0.51,-0.15,( * 0.53 ( sin ( + 417.96 t ) ) )
2800,341.12,341.15,341.17,341.19,341.22,341.24,341.26,341.29,341.31,( - 341.1 ( sin ( * 835.64 t ) ) )
7613,1159.21,328.86,-501.49,-1331.84,-2162.19,-2992.54,-3822.89,-4653.24,-5483.59,( + 996.68 ( - 992.88 ( * 830.35 t ) ) )
9444,570.58,570.52,570.9,570.64,570.48,570.87,570.7,570.46,570.83,( + 569.91 ( cos ( sin t ) ) )
8927,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,( / 766.46 ( - 634.59 ( cos t ) ) )
8202,-166.56,2104.64,1360.95,1638.47,-1060.61,265.56,113.42,4491.18,1407.63,( - 821.63 ( / 533.92 ( cos t ) ) )
6467,-783.43,-1075.8,3676.76,817.37,952.31,-11271.19,-872.64,-869.87,-10383.09,( / 764.59 ( cos ( - 909.14 t ) ) )
